timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-11-11 02:15:00,106143.5,106320.5,15,60.0,1480.102,0.00166755383042766,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-23 15:00:00,86779.9,86924.7,15,60.0,3836.779,0.0016685891548619122,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 04:15:00,113382.3,113434.1,15,60.0,2056.26,0.0004568614325163844,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-23 16:45:00,87790.5,87959.8,15,60.0,2134.992,0.0019284546733416596,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-10 23:30:00,92076.2,91961.3,15,60.0,613.971,-0.0012478794737401514,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 06:30:00,107935.9,107872.2,15,60.0,961.59,-0.0005901650887239232,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-13 01:15:00,117175.9,117353.6,15,60.0,870.789,0.0015165234489345515,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-02 02:00:00,96848.5,96727.2,15,60.0,1020.32,-0.0012524716438561429,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 06:45:00,67710.0,67617.1,15,60.0,727.304,-0.001372027765470282,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-07 19:15:00,111017.5,111099.4,15,60.0,202.982,0.0007377215303892939,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-11 14:00:00,114464.8,114129.9,15,60.0,3575.839,-0.0029257902866209155,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 23:45:00,110759.1,110579.1,15,60.0,832.294,-0.0016251486333854136,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 01:15:00,106150.0,106263.7,15,60.0,986.498,0.001071125765426246,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 22:00:00,122650.6,122988.0,15,60.0,2024.74,0.0027509037868546212,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-30 11:15:00,107648.2,107798.5,15,60.0,1611.236,0.0013962147067949255,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-30 23:00:00,103917.9,103981.2,15,60.0,2466.2059999999997,0.0006091347111518064,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 20:30:00,70005.5,70027.1,15,60.0,3425.026,0.0003085471855783547,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-17 07:15:00,95289.6,95399.0,15,60.0,1187.6209999999999,0.0011480791188124729,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-04 03:30:00,91100.1,91206.1,15,60.0,665.702,0.0011635552540556907,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 12:45:00,83709.2,83845.2,15,60.0,814.242,0.0016246720790546126,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 13:15:00,72629.7,72494.1,15,60.0,3210.9700000000003,-0.0018670048203419454,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 04:15:00,78936.2,78892.3,15,60.0,956.842,-0.0005561453426943991,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 20:45:00,63793.9,63750.9,15,60.0,22555.051,-0.0006740456375922985,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-05 08:15:00,114039.1,114334.3,15,60.0,1677.405,0.0025885858446795394,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-22 11:00:00,90023.4,89952.9,15,60.0,677.767,-0.0007831297196062271,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-08 13:45:00,90013.5,89930.0,15,60.0,857.632,-0.00092763863198297,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 19:45:00,69177.5,69031.4,15,60.0,1156.171,-0.0021119583679665168,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-30 11:15:00,105786.9,105724.1,15,60.0,1388.001,-0.0005936462832353322,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 07:45:00,101760.4,101978.8,15,60.0,785.071,0.0021462179787029786,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-08 05:30:00,102455.0,102405.1,15,60.0,689.705,-0.0004870430920891483,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-27 19:00:00,65772.0,65750.4,15,60.0,1068.386,-0.0003284072249590326,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-16 13:45:00,111357.7,110794.7,15,60.0,2458.748,-0.005055779708093782,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-25 06:00:00,106208.5,106121.8,15,60.0,498.711,-0.0008163188445368899,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-19 09:45:00,115398.3,115281.5,15,60.0,508.609,-0.0010121466260768304,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 15:30:00,74060.2,73857.3,15,60.0,3720.424,-0.0027396631389058016,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-10 01:45:00,92194.5,92269.1,15,60.0,635.723,0.0008091588977651053,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-29 14:30:00,106802.9,107153.4,15,60.0,12203.396999999999,0.003281746094909377,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 21:15:00,68559.5,68502.0,15,60.0,920.9159999999999,-0.0008386875633573634,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-30 03:15:00,75758.3,75844.5,15,60.0,628.612,0.0011378291223535367,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-10 09:45:00,112200.2,112240.3,15,60.0,492.145,0.0003573968673853118,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 04:00:00,69532.9,69757.8,15,60.0,2266.026,0.00323444009957884,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-25 23:00:00,68371.0,68484.6,15,60.0,2673.412,0.0016615231604043257,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 20:30:00,109866.9,110012.5,15,60.0,271.793,0.001325239903920148,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 15:00:00,117551.1,117361.6,15,60.0,1488.044,-0.0016120648807199454,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 10:15:00,115718.6,115675.1,15,60.0,451.379,-0.0003759119104448172,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-04 13:15:00,122390.3,122260.1,15,60.0,766.577,-0.0010638097953840789,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 11:45:00,114350.1,114450.0,15,60.0,437.647,0.0008736328171116011,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 18:00:00,121898.2,121994.0,15,60.0,3156.659,0.0007859016786138115,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 02:45:00,111538.8,111404.6,15,60.0,455.99399999999997,-0.0012031687627982002,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-17 13:15:00,118086.6,118129.2,15,60.0,595.994,0.00036075219372893203,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 14:15:00,113847.3,113677.1,15,60.0,4784.19,-0.0014949849491379733,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-22 09:15:00,112845.1,112923.2,15,60.0,593.897,0.00069209916956953,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-22 18:45:00,119203.6,119768.0,15,60.0,8953.063,0.0047347563328623415,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-06 02:15:00,71272.2,71295.7,15,60.0,2401.148,0.0003297218270237157,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 15:15:00,93625.8,93799.4,15,60.0,1483.8990000000001,0.001854189763932478,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 02:00:00,67254.3,67283.8,15,60.0,379.245,0.00043863366357243416,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-20 13:15:00,67094.9,67168.7,15,60.0,2892.446,0.0010999345702877837,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 21:00:00,109178.0,109415.0,15,60.0,1170.293,0.0021707670043415142,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 09:00:00,108950.1,109002.5,15,60.0,493.531,0.0004809541248699514,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 06:45:00,73999.0,74045.1,15,60.0,1139.1200000000001,0.0006229813916404978,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 23:30:00,110882.1,110788.5,15,60.0,746.703,-0.0008441398566586038,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-16 09:30:00,115542.3,115470.7,15,60.0,345.61199999999997,-0.0006196864698037446,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-20 18:15:00,118142.1,118181.0,15,60.0,495.534,0.00032926450435529625,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-03 12:00:00,67081.9,67708.6,15,60.0,7648.885,0.00934231141336191,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 22:45:00,104780.1,104727.5,15,60.0,423.339,-0.0005020037201721063,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-09 05:15:00,116535.2,116930.4,15,60.0,2044.237,0.0033912500257432406,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 14:45:00,68459.0,68386.7,15,60.0,1922.398,-0.0010561065747381915,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 03:00:00,104161.6,104070.8,15,60.0,792.1,-0.0008717224005775836,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-29 10:30:00,77793.5,77520.0,15,60.0,2909.322,-0.0035157178941684904,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-16 10:45:00,118830.9,118716.9,15,60.0,1156.214,-0.0009593464326197903,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-23 01:30:00,119516.1,119592.0,15,60.0,461.411,0.0006350608830106867,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 13:45:00,120426.2,121777.3,15,60.0,15968.81,0.011219319383987824,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-31 11:00:00,103376.2,103308.5,15,60.0,576.661,-0.0006548896167589487,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-15 06:45:00,119112.2,119044.2,15,60.0,511.248,-0.0005708903034281914,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-21 23:30:00,75748.8,76040.6,15,60.0,2031.78,0.003852206239570779,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-04 21:30:00,73077.0,73199.1,15,60.0,1011.235,0.0016708403464839026,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 23:00:00,92695.4,92538.0,15,60.0,959.708,-0.0016980346381804544,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-12 00:15:00,72915.0,73039.0,15,60.0,564.343,0.001700610299663969,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 05:00:00,101137.3,101377.7,15,60.0,1118.494,0.002376966757071741,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-07 17:45:00,91539.9,91215.0,15,60.0,938.6220000000001,-0.0035492719568187277,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-18 05:15:00,77145.8,77108.1,15,60.0,548.061,-0.0004886850612735444,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 18:45:00,86661.0,86445.7,15,60.0,4267.965,-0.0024843932103252955,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 06:00:00,110972.3,111088.9,15,60.0,2167.486,0.0010507126553202034,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-04 05:30:00,105550.1,104885.5,15,60.0,6272.729,-0.0062965359578058145,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-22 01:00:00,114335.0,114559.5,15,60.0,2360.718,0.001963528228451463,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-14 04:15:00,115545.4,115677.2,15,60.0,1014.0079999999999,0.0011406771710513943,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-20 15:00:00,103938.6,104236.1,15,60.0,7588.034,0.002862266761337916,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 09:30:00,90484.2,90540.5,15,60.0,260.511,0.00062220807610613,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-30 17:30:00,91370.2,91444.6,15,60.0,631.636,0.0008142698604140947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 11:00:00,115698.5,115784.2,15,60.0,364.324,0.0007407183325626205,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-04 21:00:00,67254.6,67207.1,15,60.0,216.165,-0.0007062713925887491,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 13:45:00,104405.3,104350.1,15,60.0,1109.522,-0.0005287087916034584,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-22 02:30:00,114383.4,114234.7,15,60.0,2419.278,-0.0013000138131931363,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-21 04:15:00,89335.5,89455.3,15,60.0,369.148,0.0013410122515685428,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-15 04:45:00,71449.9,71546.3,15,60.0,535.976,0.0013491971297371638,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 15:45:00,114869.7,114776.5,15,60.0,624.173,-0.0008113540820599015,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 22:15:00,67487.8,67377.9,15,60.0,508.24399999999997,-0.0016284424740472662,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-26 04:30:00,70860.1,70809.4,15,60.0,614.7860000000001,-0.0007154943332003613,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-31 23:45:00,78667.0,78706.8,15,60.0,1299.2839999999999,0.000505930059618422,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 22:30:00,88021.9,88089.9,15,60.0,2674.414,0.0007725350168537514,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-22 06:15:00,88722.0,88800.8,15,60.0,594.852,0.0008881675345461331,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 05:00:00,67834.6,67813.5,15,60.0,525.531,-0.00031105070273880156,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-24 20:15:00,88567.5,88840.9,15,60.0,3847.5229999999997,0.0030869111129928142,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-08 12:45:00,116510.0,116450.4,15,60.0,740.357,-0.000511544073470134,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 20:15:00,117238.4,117344.2,15,60.0,429.615,0.0009024346971640863,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-19 13:00:00,116133.3,116087.6,15,60.0,803.529,-0.0003935133161633803,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-07 04:15:00,89638.8,89585.4,15,60.0,295.337,-0.000595724173014455,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-07 02:45:00,89408.9,89580.1,15,60.0,573.229,0.0019147981912316305,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 04:45:00,68696.4,68533.1,15,60.0,831.92,-0.0023771260211595657,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-08 23:45:00,105601.0,105676.5,15,60.0,491.255,0.0007149553508015954,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 23:45:00,70290.6,70110.5,15,60.0,867.394,-0.0025622202684285416,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 15:45:00,112148.0,112823.0,15,60.0,6319.245,0.00601883225737413,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-14 17:15:00,115457.0,115585.4,15,60.0,516.328,0.0011121023411312702,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-11 06:30:00,90159.9,90274.5,15,60.0,1219.952,0.0012710750566494035,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 16:30:00,106279.1,106116.4,15,60.0,1399.878,-0.0015308748380444518,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-03 14:15:00,90007.2,90148.5,15,60.0,1186.848,0.001569874410047211,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-15 11:30:00,96826.4,96640.0,15,60.0,935.509,-0.0019250948088537037,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 05:45:00,106668.4,106755.4,15,60.0,665.2570000000001,0.0008156117463091148,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-11 05:45:00,117968.4,117819.8,15,60.0,9621.277,-0.0012596593664065123,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-25 05:30:00,71132.6,71183.8,15,60.0,822.174,0.0007197824907285318,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-30 07:30:00,118317.6,118200.3,15,60.0,832.436,-0.000991399419866545,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 11:15:00,112823.5,112871.7,15,60.0,772.402,0.0004272159612137246,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-16 17:15:00,117626.4,117691.9,15,60.0,284.341,0.0005568477824705971,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 20:00:00,70578.0,70769.1,15,60.0,1689.059,0.0027076426081782297,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-19 23:15:00,92328.5,92505.3,15,60.0,1935.915,0.0019149016825790626,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-19 02:15:00,104468.4,104647.7,15,60.0,528.886,0.0017163084722270198,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 12:30:00,73771.6,73808.9,15,60.0,2562.37,0.0005056146267667753,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-11 03:00:00,113784.4,113900.0,15,60.0,424.85,0.0010159564931572765,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-11 09:15:00,72734.0,72822.7,15,60.0,1451.521,0.0012195121951218944,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-25 00:45:00,70860.8,70804.3,15,60.0,1193.4660000000001,-0.0007973378793352488,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 18:00:00,105126.0,105078.5,15,60.0,904.383,-0.000451838745885885,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-24 22:15:00,112784.2,112602.7,15,60.0,1508.541,-0.0016092679648390324,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-07 12:45:00,92002.2,91953.4,15,60.0,589.415,-0.0005304220986020158,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 13:15:00,112438.9,112282.5,15,60.0,848.809,-0.0013909776776541997,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 20:45:00,87112.8,87330.8,15,60.0,1770.0149999999999,0.0025025025025024734,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-08 22:30:00,105923.6,105854.0,15,60.0,1471.5059999999999,-0.0006570773651953404,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 20:15:00,112344.1,112382.1,15,60.0,1360.5819999999999,0.0003382465122779003,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 20:15:00,108663.3,108847.8,15,60.0,442.44599999999997,0.0016979053645526897,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 16:30:00,91152.1,91246.1,15,60.0,2094.669,0.001031243383312057,1.0,binance_futures_1m_ohlcv,0.0003,v1
