timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2026-02-15 19:00:00,68444.1,68156.2,15,60.0,4276.764,-0.004206352337162801,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 20:30:00,98486.1,99160.1,15,60.0,4741.144,0.006843605341261286,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 12:45:00,87783.9,87820.4,15,60.0,299.26,0.0004157937845094554,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-07 00:00:00,96853.8,96979.2,15,60.0,5650.0,0.0012947349510292097,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-20 12:00:00,91197.9,91240.9,15,60.0,656.911,0.0004715020850260755,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-26 19:45:00,108949.8,109074.3,15,60.0,593.061,0.0011427281188216853,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-08 14:15:00,112086.5,112197.8,15,60.0,1813.777,0.0009929830978753188,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-06 01:00:00,110713.6,110787.6,15,60.0,369.48900000000003,0.0006683912364876521,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 14:30:00,115838.7,115888.1,15,60.0,268.779,0.00042645506208208747,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 11:15:00,110999.0,111111.2,15,60.0,654.852,0.0010108199172965168,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 21:30:00,104735.0,104640.4,15,60.0,772.139,-0.0009032319663914156,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 07:30:00,89499.9,89531.9,15,60.0,1080.68,0.00035754229892993893,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-15 23:45:00,95481.7,95567.3,15,60.0,409.78499999999997,0.0008965068699028706,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 13:15:00,106444.7,106584.7,15,60.0,981.432,0.0013152369258403536,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-01 21:30:00,105101.2,105318.4,15,60.0,1993.645,0.0020665796394331846,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 08:45:00,83900.1,83979.3,15,60.0,1191.862,0.0009439798045532262,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 14:45:00,121131.6,121235.1,15,60.0,8696.595,0.000854442606223307,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 03:00:00,104161.6,104070.8,15,60.0,792.1,-0.0008717224005775836,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 15:45:00,103917.4,104144.0,15,60.0,1078.321,0.0021805780360171024,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 18:00:00,106455.7,106531.1,15,60.0,1852.99,0.0007082758368035533,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 14:15:00,100123.9,100247.4,15,60.0,1375.386,0.001233471728528341,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-23 03:30:00,85851.1,86039.3,15,60.0,789.5939999999999,0.0021921676018128466,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-17 22:15:00,67495.5,67673.0,15,60.0,431.486,0.002629804949959588,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 05:15:00,104218.5,104271.7,15,60.0,815.559,0.0005104659921222871,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-06 15:30:00,108787.3,108703.5,15,60.0,573.484,-0.0007703105049946283,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 15:30:00,119306.7,119586.0,15,60.0,2471.934,0.0023410252735177536,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-15 15:15:00,116288.0,116243.0,15,60.0,3941.9359999999997,-0.0003869702806824402,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-24 04:00:00,63579.8,62975.5,15,60.0,7196.061,-0.009504591080814872,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-23 10:15:00,117871.6,118229.1,15,60.0,1910.534,0.003032961290081724,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-22 15:00:00,67420.2,67393.0,15,60.0,1874.013,-0.0004034399186000143,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-19 07:45:00,91735.9,91826.6,15,60.0,3364.545,0.0009887078014170097,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-15 06:15:00,117076.6,117027.0,15,60.0,849.276,-0.00042365425712743103,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-26 13:30:00,107009.9,107188.0,15,60.0,3248.796,0.001664331991712955,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-07 17:15:00,111066.0,110928.9,15,60.0,1454.106,-0.001234401166873792,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 22:00:00,103791.8,103646.5,15,60.0,3343.8849999999998,-0.0013999179125904117,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 01:15:00,109120.2,109280.1,15,60.0,767.639,0.0014653565517659174,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-06 14:15:00,108757.1,108850.0,15,60.0,1210.1390000000001,0.0008541971052923747,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-27 15:15:00,66183.5,66307.0,15,60.0,5450.8099999999995,0.0018660240090052373,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 02:30:00,91434.3,91756.0,15,60.0,3834.273,0.0035183733019227307,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 01:00:00,122806.0,122576.3,15,60.0,1386.349,-0.0018704297835610247,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-14 04:15:00,71066.4,71151.8,15,60.0,732.639,0.0012016930645144194,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-30 16:15:00,88949.9,89167.1,15,60.0,4921.955,0.002441823993056869,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-18 08:30:00,90853.3,91316.2,15,60.0,3063.916,0.0050950268179580606,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-30 00:00:00,108275.1,108392.2,15,60.0,1583.469,0.001081504427148903,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-06 04:45:00,89562.2,89612.2,15,60.0,424.135,0.000558271234962958,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 00:15:00,87824.6,87983.1,15,60.0,791.785,0.0018047335256864043,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 19:30:00,101588.5,101400.7,15,60.0,1250.941,-0.0018486344418905786,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-13 12:30:00,115842.8,115976.1,15,60.0,542.7470000000001,0.0011506973243050216,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-09 19:15:00,102992.2,102950.1,15,60.0,1263.949,-0.0004087688193862337,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-18 01:15:00,104922.4,104762.3,15,60.0,1568.919,-0.0015258896098448926,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-15 03:15:00,89364.1,89307.3,15,60.0,607.62,-0.0006356019922989463,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-05 05:45:00,111628.5,111524.2,15,60.0,687.789,-0.0009343492029365438,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-01 20:30:00,105114.7,105219.8,15,60.0,963.12,0.0009998601527665,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 20:30:00,125053.0,125160.9,15,60.0,720.797,0.0008628341583168202,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-02 13:45:00,110801.6,111113.4,15,60.0,10338.015,0.002814038786443386,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-15 20:45:00,116588.4,116410.0,15,60.0,551.558,-0.0015301693822026262,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 22:30:00,109421.4,109380.7,15,60.0,415.942,-0.00037195649114338437,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-27 23:15:00,113836.1,113988.6,15,60.0,1348.851,0.0013396453321925,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 04:00:00,76074.4,75484.4,15,60.0,4819.712,-0.007755565604197894,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 09:15:00,103535.1,103656.5,15,60.0,1008.738,0.0011725492127789801,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-02 08:15:00,96479.7,96563.7,15,60.0,1175.591,0.0008706494734125326,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 07:30:00,93310.2,93237.6,15,60.0,2443.822,-0.0007780499881040925,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 03:00:00,90648.8,90537.1,15,60.0,342.062,-0.0012322281155403695,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-16 20:15:00,94854.6,95083.9,15,60.0,940.419,0.0024173840804767076,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-24 07:15:00,117970.5,118081.3,15,60.0,1977.613,0.0009392178553113021,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 07:15:00,115862.9,115692.0,15,60.0,412.988,-0.0014750191821540175,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-10 17:00:00,113735.8,113952.9,15,60.0,1482.0,0.0019088097151467643,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-19 17:30:00,66530.6,66576.9,15,60.0,2479.387,0.0006959203734820918,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 07:00:00,109002.0,108833.3,15,60.0,1048.501,-0.0015476780242563947,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 00:15:00,102966.2,103032.3,15,60.0,747.97,0.0006419582348382788,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-12 17:15:00,70384.3,70256.5,15,60.0,1960.392,-0.0018157458410469533,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 17:15:00,90678.6,90708.0,15,60.0,222.334,0.00032422203254123743,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 07:45:00,113580.4,113662.4,15,60.0,2071.582,0.000721955548668602,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-10 07:15:00,103734.5,103699.8,15,60.0,1380.093,-0.00033450780598544126,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 19:45:00,98898.9,98829.7,15,60.0,2258.728,-0.0006997044456510274,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-08 14:45:00,105695.9,105766.8,15,60.0,555.913,0.0006707923391541967,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-16 16:00:00,94601.1,94760.0,15,60.0,3773.7019999999998,0.0016796844856982898,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 03:00:00,105443.5,105582.0,15,60.0,835.905,0.001313499646730227,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-20 15:00:00,103938.6,104236.1,15,60.0,7588.034,0.002862266761337916,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 13:45:00,95038.7,94964.3,15,60.0,738.189,-0.0007828389908531303,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-28 01:45:00,91015.8,90754.3,15,60.0,865.523,-0.0028731275229135723,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-28 12:00:00,112908.7,112800.0,15,60.0,448.778,-0.0009627247501742216,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 10:30:00,110982.1,110879.5,15,60.0,601.718,-0.000924473406071834,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-05 20:15:00,64510.2,63820.7,15,60.0,29618.173,-0.010688232248543476,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-25 10:30:00,107092.8,107131.7,15,60.0,621.464,0.0003632363706989995,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-18 12:00:00,95145.8,95081.1,15,60.0,166.39700000000002,-0.0006800089967186824,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-22 13:15:00,67962.0,67892.5,15,60.0,735.01,-0.0010226302933992375,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-28 21:30:00,66430.2,66805.5,15,60.0,3370.5389999999998,0.005649538914529796,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 07:30:00,74616.2,74463.9,15,60.0,1166.0330000000001,-0.0020411117156864176,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-20 19:45:00,113969.8,114216.3,15,60.0,1173.626,0.002162853668252448,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 05:45:00,68347.8,68408.2,15,60.0,811.867,0.0008837153500184833,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-31 04:15:00,103567.5,103734.4,15,60.0,1324.995,0.0016115094020806968,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 18:15:00,104980.3,104935.9,15,60.0,1748.119,-0.00042293649379939195,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 16:15:00,86768.0,87188.1,15,60.0,2490.291,0.004841646690023983,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-18 21:45:00,117780.1,117648.3,15,60.0,633.954,-0.001119034539790693,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-04 08:30:00,69320.7,69864.0,15,60.0,5095.767,0.007837485772647926,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 14:30:00,102738.6,102934.4,15,60.0,4705.211,0.00190580755431733,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 03:45:00,114596.4,114520.2,15,60.0,285.253,-0.0006649423542100487,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-30 14:15:00,117814.0,117690.0,15,60.0,1487.205,-0.001052506493286018,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-06 14:15:00,68787.9,68944.4,15,60.0,4696.558,0.002275109430582962,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 02:15:00,118692.5,118491.2,15,60.0,1178.529,-0.0016959791056722303,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 10:00:00,104940.7,105067.9,15,60.0,886.047,0.0012121131267467805,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-20 12:45:00,91140.5,91240.0,15,60.0,490.161,0.0010917210241330572,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-26 23:30:00,68656.0,68726.7,15,60.0,669.983,0.0010297716150080992,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 09:00:00,83975.7,84268.2,15,60.0,958.163,0.0034831504828182025,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 09:45:00,87924.2,88068.2,15,60.0,9271.776,0.0016377743556381334,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-03 19:00:00,106870.5,106753.7,15,60.0,1787.975,-0.0010929115144029625,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 12:00:00,111271.9,111514.8,15,60.0,1150.507,0.002182941065983474,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-30 20:15:00,107574.3,107534.1,15,60.0,408.13,-0.0003736952041518905,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-01 08:00:00,86466.6,86423.3,15,60.0,1796.121,-0.0005007713961229239,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 13:30:00,112293.5,112111.6,15,60.0,2419.531,-0.0016198622360153753,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-17 19:00:00,104395.4,104795.9,15,60.0,4704.968,0.0038363759322728413,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 09:45:00,94977.3,95051.6,15,60.0,513.715,0.0007822921898180105,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 15:30:00,114764.1,114666.6,15,60.0,967.63,-0.000849568811152609,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 02:00:00,92529.3,92629.3,15,60.0,2470.457,0.0010807387497797877,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-23 14:45:00,65835.2,65895.5,15,60.0,4255.67,0.0009159233966024558,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 03:30:00,87856.2,87631.1,15,60.0,916.207,-0.002562141317288805,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-18 13:45:00,91242.3,91438.4,15,60.0,1210.198,0.002149222454935804,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-01 18:00:00,105013.7,104946.1,15,60.0,943.159,-0.0006437255329541824,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 14:00:00,66237.9,66286.6,15,60.0,2209.388,0.0007352286228882695,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-16 09:15:00,74750.1,74784.0,15,60.0,1267.016,0.0004535110989817234,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 12:45:00,87355.9,87161.9,15,60.0,1477.935,-0.0022208001978114562,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-06 02:00:00,108127.8,108184.9,15,60.0,294.306,0.0005280788104445918,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-25 07:30:00,88725.3,88690.9,15,60.0,307.213,-0.0003877135383031485,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 00:30:00,105791.7,105891.7,15,60.0,826.944,0.0009452537391874699,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-02 16:45:00,109499.9,109366.9,15,60.0,2711.036,-0.0012146129813817071,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-22 02:30:00,90178.9,90081.3,15,60.0,761.08,-0.0010822930862983491,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 09:00:00,111712.9,111650.5,15,60.0,427.94100000000003,-0.000558574703548056,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-04 04:15:00,111164.4,111085.7,15,60.0,816.789,-0.0007079604621623144,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 18:15:00,110298.6,110612.4,15,60.0,879.185,0.002845004379021905,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-23 07:45:00,87482.8,87531.3,15,60.0,771.4110000000001,0.0005543946924423937,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 18:45:00,113007.5,113381.3,15,60.0,1683.5810000000001,0.003307745061168503,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 06:45:00,103882.9,104667.2,15,60.0,3924.236,0.007549846991179447,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-30 17:15:00,88715.0,88584.4,15,60.0,2120.138,-0.001472129854026989,0.0,binance_futures_1m_ohlcv,0.0003,v1
