timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2026-02-10 22:45:00,68742.9,68700.1,15,60.0,36.356595999999996,-0.0006226097531525108,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-20 17:15:00,75620.4,75722.1,15,60.0,148.296528,0.001344875192408534,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 03:15:00,74989.4,74835.3,15,60.0,155.955228,-0.002054957100603408,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 03:15:00,105681.7,105609.5,15,60.0,53.153781,-0.000683183559689108,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-11 11:30:00,72822.6,72851.6,15,60.0,25.271627,0.00039822802261934616,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-20 18:15:00,89894.7,89731.1,15,60.0,130.678208,-0.0018199070690484472,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-24 03:15:00,87343.4,87624.4,15,60.0,138.907669,0.003217186415916907,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-23 20:00:00,64293.4,63955.4,15,60.0,195.317646,-0.005257149256377712,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-07 10:45:00,111128.0,111229.3,15,60.0,87.401855,0.0009115614426607336,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 15:45:00,87928.5,87835.9,15,60.0,30.415183,-0.001053128394092982,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 02:15:00,94131.3,94276.4,15,60.0,109.248446,0.0015414638913941454,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-08 01:15:00,116950.0,116913.8,15,60.0,144.558621,-0.00030953398888411096,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-21 15:15:00,90344.0,90026.2,15,60.0,290.127229,-0.003517665810679175,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 08:45:00,76943.7,76875.4,15,60.0,84.572582,-0.0008876620178130506,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 21:00:00,85922.2,86004.0,15,60.0,41.591045,0.000952024040352807,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 17:15:00,68315.3,68412.6,15,60.0,148.050601,0.00142427830954415,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 05:15:00,68783.9,68698.7,15,60.0,51.30282,-0.0012386619543235532,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 02:00:00,108088.3,108156.6,15,60.0,50.574753,0.0006318907781878545,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 00:00:00,87921.9,87816.4,15,60.0,64.15937600000001,-0.0011999285729721355,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-19 08:15:00,67028.2,66913.8,15,60.0,78.606645,-0.0017067443255225781,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-18 16:00:00,104761.1,104666.2,15,60.0,124.598882,-0.0009058705950969188,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 00:00:00,93859.4,93730.3,15,60.0,122.416955,-0.0013754615946830035,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 11:45:00,90339.7,90388.3,15,60.0,35.263879,0.0005379694641448365,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-04 06:15:00,68176.8,68124.7,15,60.0,98.548222,-0.0007641895776863252,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-15 08:15:00,105318.6,105252.7,15,60.0,29.4014,-0.0006257204330479906,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 04:30:00,67721.2,67692.4,15,60.0,21.402175,-0.00042527303119263224,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 07:00:00,111636.2,111682.8,15,60.0,22.698846,0.000417427321961921,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-08 01:15:00,97676.9,97976.7,15,60.0,222.62424,0.0030693029774695947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-31 08:30:00,88651.3,88422.9,15,60.0,84.005931,-0.002576386358688549,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-23 14:30:00,66100.9,65829.2,15,60.0,328.393446,-0.004110382763320817,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-31 19:00:00,67905.6,67993.6,15,60.0,80.721017,0.0012959166843382385,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 17:30:00,114740.8,114897.2,15,60.0,57.673396,0.0013630722463151103,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 09:30:00,66589.9,66298.6,15,60.0,95.784894,-0.004374537279677309,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 21:45:00,85908.6,85983.6,15,60.0,40.258542,0.000873020861706501,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-27 12:45:00,111079.6,111335.4,15,60.0,48.107169,0.002302853089135953,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-10 21:00:00,68797.9,68835.8,15,60.0,95.879981,0.000550888907946437,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-28 02:45:00,76743.2,76886.4,15,60.0,93.257136,0.0018659633687414029,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-27 13:45:00,106754.6,106829.3,15,60.0,194.419015,0.0006997356554190301,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-13 01:00:00,65929.8,66250.0,15,60.0,53.258314,0.004856680893920385,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-09 14:30:00,69213.6,69425.7,15,60.0,347.96939499999996,0.0030644266444743253,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-15 06:15:00,70203.6,70378.0,15,60.0,61.814861,0.0024842030893001453,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 08:30:00,103837.9,104060.7,15,60.0,174.795765,0.002145652021082868,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-15 19:30:00,102817.1,103072.1,15,60.0,99.556111,0.002480132195909022,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-15 04:30:00,96085.8,95969.7,15,60.0,92.859739,-0.0012082950862666972,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 22:00:00,105374.8,105458.0,15,60.0,40.710126,0.0007895625899170987,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-02 05:00:00,114056.4,113905.6,15,60.0,49.121601,-0.001322152899793322,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-07 08:15:00,101952.1,101804.7,15,60.0,72.478717,-0.0014457769874284814,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-20 16:30:00,90613.6,90123.0,15,60.0,168.305111,-0.005414198310187437,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 23:15:00,105423.0,105496.9,15,60.0,38.994076,0.0007009855534370439,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-12 23:15:00,70643.9,70713.0,15,60.0,82.893736,0.0009781453175717201,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-15 07:45:00,96671.0,96635.6,15,60.0,53.567086,-0.00036619048111629976,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 16:30:00,71121.8,70792.2,15,60.0,102.010254,-0.0046343034062692615,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 10:30:00,66858.2,66814.1,15,60.0,156.293911,-0.0006596049549642468,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 07:45:00,70467.7,70418.4,15,60.0,55.24235,-0.000699611311281654,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 09:45:00,111492.1,111283.0,15,60.0,261.671995,-0.0018754692036476478,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 10:00:00,104988.8,105114.5,15,60.0,93.060673,0.0011972705660031916,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-29 06:00:00,111338.2,111137.6,15,60.0,52.191849,-0.0018017176494679226,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-29 20:45:00,117168.2,117502.8,15,60.0,119.380634,0.0028557236519806822,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-09 05:45:00,102939.8,102986.7,15,60.0,52.005157,0.0004556060921042563,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 06:45:00,94729.9,94768.2,15,60.0,56.549251,0.000404307404525947,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-19 02:30:00,92475.1,92557.5,15,60.0,41.23602,0.0008910506720186653,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 21:30:00,101716.1,101799.2,15,60.0,55.233541,0.0008169798094892593,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-01 00:00:00,114100.0,114156.5,15,60.0,70.822259,0.0004951796669588037,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-31 10:30:00,118474.6,118544.4,15,60.0,43.071998,0.0005891558190530946,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-24 04:45:00,112244.2,112163.5,15,60.0,110.630532,-0.000718968107038015,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-11 14:45:00,110122.6,109882.9,15,60.0,106.35884300000001,-0.002176664917101571,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-10 06:30:00,109445.1,109568.7,15,60.0,74.893277,0.0011293333369880435,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 10:00:00,69160.0,68912.4,15,60.0,181.76512,-0.003580104106419928,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-01 17:15:00,108585.9,108625.6,15,60.0,84.854171,0.000365609162884051,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-06 23:15:00,89159.4,89019.8,15,60.0,58.180741,-0.0015657350767276329,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-14 13:15:00,121880.3,121704.6,15,60.0,77.010575,-0.0014415783354651706,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-28 21:15:00,110834.2,110731.7,15,60.0,25.094856,-0.0009248047985188604,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 12:45:00,124372.8,124560.9,15,60.0,108.629642,0.001512388560842803,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-04 14:15:00,71846.7,71737.1,15,60.0,168.731643,-0.0015254702025282963,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 01:45:00,90728.1,90693.8,15,60.0,25.753378,-0.00037805266505087763,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 04:30:00,108563.9,108896.0,15,60.0,81.875513,0.003059027908908972,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-06 09:30:00,114071.4,113980.9,15,60.0,36.982062,-0.0007933627535035005,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 00:45:00,86093.9,85859.7,15,60.0,66.559381,-0.002720285641607528,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-24 12:00:00,87174.1,87292.3,15,60.0,36.987575,0.0013559073165079504,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-04 04:00:00,76642.7,76741.4,15,60.0,123.95223200000001,0.0012877938799128396,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-02 06:00:00,106653.3,106755.0,15,60.0,123.228257,0.0009535569926106002,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 04:15:00,108486.9,108642.4,15,60.0,68.23307199999999,0.0014333527826861914,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-26 03:00:00,109354.4,109310.0,15,60.0,78.12368000000001,-0.00040601932798308777,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 10:00:00,104868.8,104764.5,15,60.0,133.43105300000002,-0.0009945760798254764,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 17:30:00,94363.4,94451.7,15,60.0,153.961401,0.0009357441550431839,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 08:00:00,68070.3,68257.1,15,60.0,319.58365200000003,0.002744221782480761,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-19 04:30:00,91612.0,91453.2,15,60.0,155.022596,-0.0017333973715233939,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 21:15:00,66850.2,66935.8,15,60.0,66.676488,0.001280474852730501,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-30 11:30:00,76101.9,75931.5,15,60.0,78.340145,-0.0022391030972944426,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-03 17:45:00,107547.7,107471.8,15,60.0,61.408523,-0.0007057333629635359,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-29 15:45:00,87781.3,87684.1,15,60.0,189.448944,-0.0011072973400940288,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-16 03:15:00,117329.7,117376.2,15,60.0,38.948601000000004,0.00039631909056274416,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-10 16:45:00,103363.7,103429.5,15,60.0,74.814458,0.0006365871190756743,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 05:45:00,116780.9,117107.6,15,60.0,328.054882,0.0027975465165965396,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 23:45:00,103536.5,103463.5,15,60.0,48.452992,-0.0007050653634225543,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 11:45:00,112088.4,111896.8,15,60.0,64.94359,-0.0017093651082537493,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 17:15:00,113198.3,113449.3,15,60.0,380.082855,0.0022173477870250503,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-21 16:45:00,112643.6,112383.6,15,60.0,100.335668,-0.002308164866889887,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 11:45:00,67541.1,67516.7,15,60.0,52.344174,-0.00036126151336013726,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 21:45:00,65626.8,65662.9,15,60.0,63.165422,0.0005500801501824059,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 05:15:00,105371.2,105269.5,15,60.0,28.879227,-0.0009651593604324153,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-27 00:30:00,78458.8,78812.4,15,60.0,108.488739,0.004506823963659739,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-10 01:00:00,121778.2,121816.5,15,60.0,47.444583,0.0003145062088288593,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-30 19:45:00,107474.4,107737.5,15,60.0,101.042177,0.0024480248319600144,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-26 05:30:00,70559.6,70314.5,15,60.0,93.885357,-0.0034736591477276275,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-20 11:15:00,88129.7,88229.5,15,60.0,39.844259,0.0011324218736703038,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-01 15:45:00,68811.4,68913.0,15,60.0,179.25346000000002,0.0014764995335075925,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 10:15:00,112911.9,112834.2,15,60.0,101.58568100000001,-0.0006881471306389885,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 12:00:00,68123.8,68194.8,15,60.0,86.060084,0.001042220193236416,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-08 17:00:00,123056.6,123671.7,15,60.0,215.221111,0.004998512879439106,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-14 06:30:00,105164.2,105198.7,15,60.0,31.144968,0.0003280584077090842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-11 22:00:00,114494.6,114565.2,15,60.0,36.26758,0.0006166229673713053,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 05:45:00,110965.1,111101.9,15,60.0,37.913348,0.0012328200488260464,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 17:15:00,106744.8,106927.3,15,60.0,42.718737,0.0017096851556234896,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-25 19:45:00,70917.1,70885.5,15,60.0,80.592503,-0.0004455906967431744,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 22:15:00,105225.0,105984.2,15,60.0,432.156704,0.007215015443098027,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-22 15:15:00,119086.3,118884.5,15,60.0,95.212144,-0.0016945694005103963,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-17 19:30:00,67831.9,67991.6,15,60.0,72.542271,0.002354349502225491,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 23:15:00,106940.0,106996.0,15,60.0,176.639141,0.0005236581260519869,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-31 14:15:00,82394.0,81592.2,15,60.0,500.419131,-0.009731291113430506,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-03 05:45:00,107514.6,107594.8,15,60.0,120.181583,0.0007459452018609224,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-01 16:15:00,66923.2,67024.8,15,60.0,64.399071,0.001518158127525347,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-22 09:00:00,108242.7,108002.4,15,60.0,58.781443,-0.002220011141628957,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-03 15:15:00,109412.7,109551.1,15,60.0,97.525281,0.0012649354234015565,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-22 03:30:00,113205.5,113113.5,15,60.0,27.305327000000002,-0.0008126813626546342,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-13 16:45:00,93586.8,93394.0,15,60.0,205.254597,-0.0020601195895147695,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-16 14:00:00,74041.4,74293.7,15,60.0,223.013362,0.0034075530716599026,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-18 11:00:00,76136.9,75954.5,15,60.0,176.727765,-0.002395684615475437,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 01:30:00,72935.8,72650.0,15,60.0,83.524033,-0.003918514638901595,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-24 05:30:00,117563.9,117893.5,15,60.0,82.165506,0.002803581711732964,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-10 17:45:00,70575.9,70867.8,15,60.0,187.75407099999998,0.004135972761240092,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 22:30:00,70783.8,70910.0,15,60.0,36.786244,0.0017828938259883658,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-08 23:30:00,102921.4,103084.7,15,60.0,154.999028,0.0015866476748275997,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-21 08:15:00,67921.9,67975.0,15,60.0,67.895184,0.000781780250552547,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 20:00:00,70608.1,70791.8,15,60.0,119.714349,0.002601684509284267,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-05 00:00:00,107988.5,108031.4,15,60.0,29.280271,0.0003972645235371709,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 01:30:00,106302.8,106226.1,15,60.0,59.643253,-0.0007215237980560847,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 06:00:00,117439.3,117349.0,15,60.0,41.177289,-0.0007689078528227104,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-17 07:15:00,95341.6,95444.0,15,60.0,134.592419,0.001074032741216773,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-23 16:00:00,112891.4,112571.0,15,60.0,93.953586,-0.002838125844838414,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-01 15:45:00,108725.1,108787.3,15,60.0,89.140108,0.0005720850107288612,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-26 08:00:00,88041.2,87918.0,15,60.0,123.367867,-0.0013993448521827927,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 04:00:00,76112.6,75521.4,15,60.0,227.599491,-0.007767439293888316,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-19 12:30:00,104870.2,104710.2,15,60.0,33.681258,-0.0015256955741478368,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-20 15:45:00,118587.1,118685.5,15,60.0,68.542034,0.0008297698484910529,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 02:30:00,107835.9,107938.9,15,60.0,56.247612000000004,0.0009551550086752097,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 01:00:00,110466.9,110136.8,15,60.0,81.728934,-0.002988225432233441,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-16 00:00:00,110806.6,110535.2,15,60.0,104.744734,-0.0024493125860734493,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-12 08:15:00,115008.6,115178.2,15,60.0,154.635006,0.0014746723288518405,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 09:15:00,90647.1,90676.8,15,60.0,6.699363999999999,0.00032764423792925267,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-27 07:45:00,118180.4,118120.4,15,60.0,13.728462,-0.0005076984000731043,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 03:45:00,74491.4,74449.9,15,60.0,32.045488,-0.0005571112906993216,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-24 06:15:00,108170.0,108205.4,15,60.0,55.931382,0.0003272626421373195,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-13 05:15:00,115687.4,115775.0,15,60.0,117.680467,0.0007572129721992634,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-11 15:30:00,120113.1,120372.9,15,60.0,61.721907,0.0021629614088720227,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-15 11:00:00,95974.0,95849.3,15,60.0,38.567409,-0.0012993102298538748,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-08 12:30:00,71766.0,71938.5,15,60.0,100.885496,0.0024036451801688484,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-27 02:45:00,88730.6,88820.5,15,60.0,80.979771,0.0010131792188939684,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-23 23:30:00,78167.0,78253.9,15,60.0,40.941554,0.0011117223380709643,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-24 21:30:00,112902.7,112959.5,15,60.0,111.507776,0.0005030880572386879,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-07 11:30:00,68012.1,67824.6,15,60.0,122.931939,-0.0027568623818408373,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-13 16:15:00,114865.6,114446.1,15,60.0,183.36041,-0.00365209427365544,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 02:00:00,109872.1,109630.7,15,60.0,105.513745,-0.0021971000827326185,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-07 23:00:00,121998.6,121801.9,15,60.0,35.202769,-0.001612313583926455,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-11 11:00:00,118000.4,117733.6,15,60.0,95.166313,-0.0022610092847141715,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-04 13:30:00,104941.9,105013.7,15,60.0,89.322907,0.0006841881078959141,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-24 00:45:00,118915.0,119047.7,15,60.0,48.479691,0.0011159231383761172,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 12:15:00,111200.5,111241.2,15,60.0,101.03053,0.00036600554853617317,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 21:00:00,74847.3,74721.8,15,60.0,120.375049,-0.0016767471906133998,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-20 18:30:00,76045.1,76171.6,15,60.0,152.39318600000001,0.001663486536279107,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 04:15:00,101944.9,101582.9,15,60.0,85.405898,-0.0035509378105231006,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-02 19:00:00,68911.2,68749.7,15,60.0,194.524193,-0.0023435958160646984,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 19:15:00,87642.4,87516.6,15,60.0,40.964136,-0.0014353783100415657,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-12 06:30:00,104220.6,104340.0,15,60.0,134.406106,0.0011456468298972854,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-14 04:45:00,97915.5,97823.6,15,60.0,321.447214,-0.0009385643743839661,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 09:00:00,94942.9,95084.4,15,60.0,64.609602,0.0014903694747053072,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-21 18:15:00,103362.1,103246.7,15,60.0,37.732366,-0.0011164633845481815,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 01:30:00,90952.6,90860.0,15,60.0,51.680163,-0.001018112731246878,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 19:00:00,101508.3,101157.8,15,60.0,134.607262,-0.003452919613469997,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-28 21:45:00,118335.9,118117.5,15,60.0,37.377552,-0.0018455937716279872,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 14:00:00,73968.1,74140.6,15,60.0,185.662716,0.0023320863994072804,1.0,binance_futures_1m_ohlcv,0.0003,v1
