round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-08 16:30:00,BET_YES,0.6008064516129032,0.4260005004282782,0.4149900423181717,0.4370109585383847,0.4370109585383847,0.05,7.564098798577821,9.549725369468225,160.83170134102465,True
2026-04-08 17:00:00,BET_YES,0.5088607594936709,0.3890591767328405,0.3784362587515399,0.3996820947141411,0.3996820947141411,0.04546701995122559,7.312538173661923,10.763681194770028,171.59538253579467,True
2026-04-08 17:30:00,BET_YES,0.6008064516129032,0.42063338048190774,0.40553915920040984,0.43572760176340564,0.43572760176340564,0.05,8.579769126789733,10.888684453908743,182.48406698970342,True
2026-04-08 18:15:00,BET_YES,0.6008064516129032,0.49688574472028546,0.4769187761817557,0.5168527132588152,0.5168527132588152,0.043441068887369275,7.927302924947016,-7.927302924947016,174.5567640647564,False
2026-04-08 19:00:00,BET_NO,0.39805825242718446,0.4956110969863278,0.4794589026040177,0.511763291368638,0.5205410973959823,0.042444018479142774,7.408890519623887,-7.408890519623887,167.1478735451325,False
2026-04-08 19:30:00,BET_NO,0.39805825242718446,0.48126026880741724,0.4681977325995511,0.49432280501528336,0.5318022674004489,0.037451847376143155,6.259996649259179,-6.259996649259179,160.88787689587332,False
2026-04-08 22:15:00,BET_NO,0.3064516129032258,0.4131165834084579,0.3978461687693414,0.4283869980475744,0.6021538312306586,0.05,8.044393844793666,5.208673403917861,166.09655029979118,True
2026-04-09 01:00:00,BET_NO,0.39805825242718446,0.5398987942377751,0.5210327520853705,0.5587648363901797,0.4789672479146295,0.05,8.30482751498956,8.85351850565482,174.950068805446,True
2026-04-09 01:45:00,BET_NO,0.39805825242718446,0.5042235974052524,0.4897257509170391,0.5187214438934655,0.5102742490829608,0.04679532280193982,8.186844943972428,-8.186844943972428,166.76322386147356,False
2026-04-09 02:15:00,BET_NO,0.39805825242718446,0.503246881396569,0.48956928788779613,0.5169244749053419,0.5104307121122038,0.04673037996318024,7.792908814931545,-7.792908814931545,158.97031504654203,False
2026-04-09 13:30:00,BET_NO,0.39805825242718446,0.5176264973688727,0.5002903535632587,0.5349626411744867,0.4997096464367413,0.05,7.9485157523271015,7.79859758302162,166.76891262956366,True
2026-04-09 14:30:00,BET_YES,0.6008064516129032,0.5385926590516268,0.5208996101152134,0.5562857079880402,0.5562857079880402,0.025084127540254703,4.183252674149569,3.2699844567715792,170.03889708633523,True
2026-04-09 14:45:00,BET_NO,0.2222222222222222,0.5336066888826392,0.5234963762383527,0.5437170015269257,0.47650362376164734,0.05,8.501944854316761,-8.501944854316761,161.53695223201845,False
2026-04-09 15:00:00,BET_YES,0.5517241379310345,0.44508180676569736,0.4309202667838997,0.459243346747495,0.459243346747495,0.04275527196417843,6.906556324944448,7.9697854830627595,169.50673771508121,True
2026-04-09 17:00:00,BET_NO,0.3064516129032258,0.4777597340936384,0.4663886370363484,0.4891308311509284,0.5336113629636516,0.05,8.47533688575406,-8.47533688575406,161.03140082932714,False
2026-04-09 17:30:00,BET_YES,0.5088607594936709,0.4272323517227957,0.41508033300262337,0.4393843704429681,0.4393843704429681,0.03098218517879487,4.989104680094956,6.238343565044959,167.2697443943721,True
2026-04-09 18:00:00,BET_NO,0.39805825242718446,0.5276689740465392,0.5175477663001002,0.5377901817929782,0.48245223369989976,0.05,8.363487219718605,8.792443583342427,176.06218797771453,True
2026-04-09 19:15:00,BET_NO,0.39805825242718446,0.4834421768478126,0.4636834392987121,0.5032009143969132,0.5363165607012879,0.03538253754267999,6.2295269759678655,5.278147517673084,181.34033549538762,True
2026-04-09 19:30:00,BET_YES,0.6008064516129032,0.5372193278214304,0.5192039567026006,0.5552346989402603,0.5552346989402603,0.025615618230091602,4.645144803766578,3.6465286597459277,184.98686415513356,True
2026-04-10 07:45:00,BET_YES,0.5088607594936709,0.38766423719678467,0.372904055903097,0.40242441849047234,0.40242441849047234,0.044528401186781225,8.237169301384386,-8.237169301384386,176.74969485374916,False
2026-04-10 11:00:00,BET_NO,0.39805825242718446,0.4760590885349537,0.462300205683496,0.4898179713864114,0.537699794316504,0.03474038751865368,6.140352893023034,-6.140352893023034,170.60934196072614,False
2026-04-10 13:30:00,BET_NO,0.39805825242718446,0.5048983115024166,0.49095354871671626,0.5188430742881169,0.5090464512832837,0.04730350581843653,8.070420000118837,7.627903705310362,178.2372456660365,True
2026-04-10 15:45:00,BET_NO,0.39805825242718446,0.5034802384098135,0.49032616945233337,0.5166343073672937,0.5096738305476667,0.047044152789304586,8.385020217857837,7.905383219281705,186.1426288853182,True
2026-04-10 16:00:00,BET_NO,0.39805825242718446,0.46055467273847733,0.4436733256776119,0.47743601979934275,0.556326674322388,0.025703073947235498,4.784437754972148,-4.784437754972148,181.35819113034606,False
2026-04-10 19:45:00,BET_YES,0.6008064516129032,0.45194002823296164,0.4415557647433384,0.4623242917225849,0.4623242917225849,0.05,9.067909556517304,10.334916172639973,191.69310730298602,True
2026-04-10 21:45:00,BET_YES,0.7,0.5018486967800581,0.48525515755800025,0.5184422360021159,0.5184422360021159,0.05,9.5846553651493,8.72470178565183,200.41780908863785,True
2026-04-10 22:30:00,BET_YES,0.6008064516129032,0.4872983557589523,0.47093165893728023,0.5036650525806243,0.5036650525806243,0.048929356797650495,9.80631448950136,-9.80631448950136,190.6114945991365,False
2026-04-11 23:00:00,BET_NO,0.39805825242718446,0.4789783973435288,0.4638561781354021,0.49410061655165555,0.536143821864598,0.035462460528529846,6.759552603505958,5.731206639945481,196.34270123908198,True
2026-04-12 01:30:00,BET_NO,0.39805825242718446,0.5072452257675562,0.4904429479754726,0.5240475035596397,0.5095570520245274,0.04709247825545405,9.24626438871858,8.721437263238155,205.06413850232013,True
2026-04-12 05:15:00,BET_NO,0.4791666666666667,0.5813519779873558,0.570935248981332,0.5917687069933797,0.42906475101866803,0.0401834456750719,8.240183669413401,-8.240183669413401,196.82395483290674,False
2026-04-12 12:45:00,BET_YES,0.6008064516129032,0.4957715735684212,0.4849236534079632,0.5066194937288793,0.5066194937288793,0.047725313723457286,9.393484992692061,-9.393484992692061,187.43046984021467,False
2026-04-12 14:30:00,BET_NO,0.39805825242718446,0.4999202024629675,0.48275696858234063,0.5170834363435943,0.5172430314176594,0.0438619852102458,8.221072496080916,7.519491225062092,194.94996106527677,True
2026-04-12 17:45:00,BET_YES,0.5088607594936709,0.3911041221618772,0.3803915548842246,0.40181668943952975,0.40181668943952975,0.04473715167761087,8.721505977721622,12.72400641093666,207.67396747621342,True
2026-04-12 20:30:00,BET_YES,0.6008064516129032,0.48571698915436845,0.4755959044020196,0.4958380739067173,0.4958380739067173,0.05,10.383698373810672,10.346853811058924,218.02082128727235,True
2026-04-12 22:15:00,BET_NO,0.39805825242718446,0.4900541934238806,0.4704891794408858,0.5096192074068754,0.5295108205591141,0.03848703120986689,8.390974153284063,7.306565121976791,225.32738640924916,True
2026-04-12 23:00:00,BET_NO,0.39805825242718446,0.4774246346877732,0.46389212060275253,0.49095714877279384,0.5361078793972475,0.0354790829460226,7.994409032424237,6.779181264641932,232.10656767389108,True
2026-04-13 02:00:00,BET_NO,0.39805825242718446,0.4853070944415671,0.4718100621441086,0.49880412673902563,0.5281899378558914,0.03907918437516949,9.070535352815744,7.940284641822818,240.0468523157139,True
2026-04-13 02:15:00,BET_YES,0.5088607594936709,0.42860878104585265,0.41086224573404084,0.44635531635766446,0.44635531635766446,0.028224529618166357,6.775209492932472,8.235675497260205,248.2825278129741,True
2026-04-13 02:30:00,BET_NO,0.39805825242718446,0.5441838236525803,0.5275701175418762,0.5607975297632845,0.4724298824581238,0.05,12.414126390648706,13.58579530007034,261.8683231130444,True
2026-04-13 14:45:00,BET_YES,0.5088607594936709,0.41695012978721524,0.3993064031649979,0.4345938564094326,0.4345938564094326,0.03283785641040599,8.599194392819953,10.963791877325637,272.8321149903701,True
2026-04-13 15:00:00,BET_NO,0.39805825242718446,0.5163855376168428,0.5037350733335928,0.5290360019000928,0.4962649266664072,0.05,13.641605749518504,13.570010301566384,286.4021252919365,True
2026-04-13 16:15:00,BET_NO,0.5088607594936709,0.5965654642173283,0.5863560146070191,0.6067749138276374,0.41364398539298086,0.03304104210076929,9.463024679520675,-9.463024679520675,276.9391006124158,False
2026-04-13 17:00:00,BET_YES,0.5088607594936709,0.43751586667029485,0.42669414999553057,0.44833758334505913,0.44833758334505913,0.027427632494167638,7.595783874862657,9.159397899191786,286.0984985116076,True
2026-04-13 17:45:00,BET_YES,0.574575220372721,0.4920252511812113,0.4790708034064371,0.5049796989559855,0.5049796989559855,0.035147811715479385,10.055736157767344,-10.055736157767344,276.04276235384026,False
2026-04-13 19:15:00,BET_NO,0.39805825242718446,0.46186890022101934,0.444176668742638,0.4795611316994007,0.5558233312573619,0.025957248265815955,7.165310514400266,-7.165310514400266,268.87745183943997,False
2026-04-13 20:00:00,BET_NO,0.3064516129032258,0.4904708316671306,0.47665143527060166,0.5042902280636596,0.5233485647293983,0.05,13.443872591972,11.999422118362837,280.8768739578028,True
2026-04-13 22:00:00,BET_NO,0.3064516129032258,0.5107223044585883,0.49950844027699426,0.5219361686401824,0.5004915597230057,0.05,14.04384369789014,-14.04384369789014,266.8330302599127,False
2026-04-13 22:15:00,BET_YES,0.6008064516129032,0.4410714712151391,0.4249213415347505,0.45722160089552777,0.45722160089552777,0.05,13.341651512995634,15.521421189945958,282.35445144985863,True
2026-04-13 23:30:00,BET_YES,0.6008064516129032,0.4709396071165455,0.4556365857840539,0.48624262844903704,0.48624262844903704,0.05,14.117722572492932,-14.117722572492932,268.2367288773657,False
2026-04-13 23:45:00,BET_YES,0.6008064516129032,0.5277185437953128,0.5172990315609964,0.5381380560296292,0.5381380560296292,0.03392160597360039,9.099020624625476,-9.099020624625476,259.1377082527402,False
2026-04-14 00:45:00,BET_YES,0.5088607594936709,0.42549946710513153,0.4058145793291877,0.4451843548810754,0.4451843548810754,0.028692595964850874,7.435333562153277,-7.435333562153277,251.7023746905869,False
2026-04-14 07:30:00,BET_NO,0.39805825242718446,0.49627437585344447,0.48025555995708125,0.5122931917498077,0.5197444400429188,0.04278831641651711,10.769920851049582,9.752616268902091,261.454990959489,True
2026-04-14 13:30:00,BET_NO,0.46564885496183206,0.5261338265156948,0.5086530947213995,0.5436145583099902,0.4913469052786005,0.021136330518927052,5.526199104742844,-5.526199104742844,255.92879185474618,False
2026-04-14 14:15:00,BET_YES,0.5088607594936709,0.42101985227261546,0.40445506619930044,0.4375846383459305,0.4375846383459305,0.0316830433305825,8.108603001877553,10.21332661244139,266.1421184671876,True
2026-04-14 14:30:00,BET_NO,0.2222222222222222,0.5131397612076741,0.5018588037440121,0.5244207186713361,0.49814119625598785,0.05,13.30710592335938,13.13828798738604,279.2804064545736,True
2026-04-14 14:45:00,BET_NO,0.39805825242718446,0.5018919165884886,0.48850924152854364,0.5152745916484336,0.5114907584714563,0.046289292667029254,12.927692470542643,12.099908348538515,291.3803148031121,True
2026-04-14 15:00:00,BET_NO,0.39805825242718446,0.49956732544412313,0.48028648904086263,0.5188481618473836,0.5197135109591373,0.04280166025954137,12.47156124052102,11.294922664244778,302.6752374673569,True
2026-04-14 16:45:00,BET_NO,0.0,0.49865536778487946,0.4843345989554375,0.5129761366143214,0.5156654010445625,0.05,15.133761873367845,13.929979369027818,316.6052168363847,True
2026-04-14 17:00:00,BET_YES,0.6008064516129032,0.5016963065917633,0.4873022566948188,0.5160903564887078,0.5160903564887078,0.0437664841824281,13.856697214743852,12.732812265570363,329.3380291019551,True
2026-04-14 17:45:00,BET_NO,0.5088607594936709,0.5803314084840672,0.56090065010662,0.5997621668615143,0.43909934989337995,0.023194789737860752,7.638926337701314,-7.638926337701314,321.6991027642538,False
2026-04-14 18:30:00,BET_NO,0.39805825242718446,0.5107343289724187,0.49832740185409363,0.5231412560907437,0.5016725981459064,0.05,16.08495513821269,15.658145280283486,337.35724804453724,True
2026-04-14 18:45:00,BET_YES,0.5088607594936709,0.4274775080666968,0.4162624943036876,0.43869252182970603,0.43869252182970603,0.031252139129632414,10.54313565227779,-10.54313565227779,326.81411239225946,False
2026-04-14 20:00:00,BET_YES,0.6008064516129032,0.4383085994154632,0.4194393504133705,0.4571778484175559,0.4571778484175559,0.05,16.340705619612972,19.01381502460296,345.8279274168624,True
2026-04-14 20:15:00,BET_NO,0.2222222222222222,0.5263969131139519,0.5099388049873999,0.5428550212405039,0.49006119501260015,0.05,17.29139637084312,17.632905869339037,363.4608332862014,True
2026-04-14 21:45:00,BET_YES,0.6008064516129032,0.5449724618771995,0.532113393984808,0.557831529769591,0.557831529769591,0.0242978212392112,8.831306354642866,6.860183607996849,370.3210168941983,True
2026-04-15 00:00:00,BET_NO,0.46564885496183206,0.5352114893890454,0.516597789425411,0.5538251893526798,0.483402210574589,0.02465599711168534,9.130633922939731,-9.130633922939731,361.19038297125854,False
2026-04-15 02:15:00,BET_NO,0.2222222222222222,0.5281456909265538,0.5089564255901583,0.5473349562629494,0.4910435744098417,0.05,18.059519148562927,18.343948718361396,379.53433168961993,True
2026-04-15 05:00:00,BET_NO,0.5088607594936709,0.5818823320595267,0.569359921857793,0.5944047422612603,0.43064007814220695,0.02656455082092771,10.082159042455743,13.063274935179967,392.5976066247999,True
2026-04-15 05:15:00,BET_NO,0.125,0.47477327712668577,0.457222857839223,0.4923236964141485,0.542777142160777,0.05,19.629880331239995,16.205040155880912,408.8026467806808,True
2026-04-15 07:45:00,BET_YES,0.5088607594936709,0.44256696144555313,0.4241469759166525,0.46098694697445375,0.46098694697445375,0.022204384573597934,9.077211183822953,10.401337040792084,419.2039838214729,True
2026-04-15 10:30:00,BET_NO,0.2222222222222222,0.5041002816676615,0.4875386632908508,0.5206619000444722,0.5124613367091492,0.05,20.960199191073645,-20.960199191073645,398.24378463039926,False
2026-04-15 13:30:00,BET_NO,0.46564885496183206,0.5284018453786304,0.512951576189661,0.5438521145675999,0.48704842381033897,0.02305418453642933,9.181185701355243,9.476087751515632,407.7198723819149,True
2026-04-15 14:00:00,BET_YES,0.6008064516129032,0.48769277752072465,0.46784608012547957,0.5075394749159697,0.5075394749159697,0.04734743794180067,19.304491355241606,18.35633760672358,426.0762099886385,True
2026-04-15 14:30:00,BET_NO,0.39805825242718446,0.4738098412649315,0.4633781039069614,0.48424157862290157,0.5366218960930387,0.035241118890485666,15.015402372617146,12.706623708147653,438.78283369678616,True
2026-04-15 15:15:00,BET_NO,0.5088607594936709,0.6230511412563102,0.6114029930990158,0.6346992894136047,0.3885970069009842,0.041929069164519224,18.397755782276285,28.36736747013981,467.15020116692597,True
2026-04-15 16:30:00,BET_YES,0.5088607594936709,0.44418480510601516,0.4269250060061622,0.46144460420586814,0.46144460420586814,0.022010806881461932,10.2823528625213,-10.2823528625213,456.8678483044047,False
2026-04-15 17:45:00,BET_YES,0.6008064516129032,0.5111663036889885,0.4990311900258818,0.5233014173520952,0.5233014173520952,0.0406467718789989,18.570203208878212,16.57809719314334,473.445945497548,True
2026-04-15 18:00:00,BET_NO,0.39805825242718446,0.47586954366053674,0.46081101673101843,0.49092807059005505,0.5391889832689816,0.03404473957435646,16.118343916998985,-16.118343916998985,457.327601580549,False
2026-04-15 19:00:00,BET_NO,0.39805825242718446,0.5227427076314339,0.5043356773513219,0.541149737911546,0.4956643226486781,0.05,22.86638007902745,-22.86638007902745,434.46122150152155,False
2026-04-15 19:30:00,BET_YES,0.6008064516129032,0.5107045641555066,0.4933765487078441,0.5280325796031691,0.5280325796031691,0.0385481437824284,16.747673634330127,14.670059188786201,449.13128069030773,True
2026-04-15 20:00:00,BET_NO,0.3064516129032258,0.48340123729398565,0.4679788652390672,0.49882360934890413,0.5320211347609328,0.05,22.456564034515388,19.35827871121712,468.48955940152484,True
2026-04-15 22:00:00,BET_YES,0.5517241379310345,0.44470299702340904,0.42879952011882133,0.46060647392799675,0.46060647392799675,0.04223153389917868,19.78503270927678,22.7058905537908,491.19544995531567,True
2026-04-16 01:00:00,BET_NO,0.39805825242718446,0.46471693532347824,0.45174145081029005,0.47769241983666644,0.54825854918971,0.02970902837323258,14.592939559525217,11.783475121346841,502.9789250766625,True
2026-04-16 02:15:00,BET_NO,0.46564885496183206,0.5298626226430029,0.5142124027144127,0.545512842571593,0.4857875972855873,0.023610645839319246,11.875657264626568,-11.875657264626568,491.10326781203594,False
2026-04-16 02:30:00,BET_NO,0.39805825242718446,0.4977473701333395,0.48085851711283856,0.5146362231538404,0.5191414828871614,0.04304814287860051,21.141083640920133,-21.141083640920133,469.9621841711158,False
2026-04-16 02:45:00,BET_NO,0.3064516129032258,0.4247557439912299,0.4060225148326218,0.443488973149838,0.5939774851673782,0.05,23.49810920855579,15.741246764835333,485.70343093595113,True
2026-04-16 08:00:00,BET_NO,0.3064516129032258,0.5063085519132712,0.4886973365428396,0.5239197672837027,0.5113026634571605,0.05,24.285171546797557,22.7472640191562,508.45069495510734,True
2026-04-16 10:00:00,BET_YES,0.6008064516129032,0.44284981111677263,0.4312490947672269,0.45445052746631837,0.45445052746631837,0.05,25.422534747755368,-25.422534747755368,483.02816020735196,False
2026-04-16 13:00:00,BET_NO,0.39805825242718446,0.4947289382241057,0.4801133634799078,0.5093445129683036,0.5198866365200923,0.0427269459701805,20.63831810325522,-20.63831810325522,462.3898421040967,False
2026-04-16 13:15:00,BET_YES,0.6008064516129032,0.4899531188491293,0.47985980265085837,0.5000464350474002,0.5000464350474002,0.05,23.119492105204838,22.652894319422717,485.04273642351944,True
2026-04-16 13:30:00,BET_YES,0.5088607594936709,0.4298941680352981,0.4174273793900819,0.44236095668051434,0.44236095668051434,0.029813103815573627,14.4606294559843,-14.4606294559843,470.58210696753514,False
2026-04-16 13:45:00,BET_NO,0.3064516129032258,0.5049320509442434,0.4876674337931134,0.5221966680953735,0.5123325662068866,0.05,23.52910534837676,21.94842100210367,492.5305279696388,True
2026-04-16 14:00:00,BET_NO,0.39805825242718446,0.515081909245241,0.49516380973174734,0.5350000087587347,0.5048361902682527,0.04902698627054698,24.147287432592737,-24.147287432592737,468.38324053704605,False
2026-04-16 15:30:00,BET_NO,0.4791666666666667,0.5397327855285744,0.5257178423699616,0.5537477286871872,0.47428215763003845,0.02213695822622416,10.36858022963209,-10.36858022963209,458.014660307414,False
2026-04-16 16:30:00,BET_NO,0.2222222222222222,0.41815921452897475,0.4001585048419832,0.43615992421596633,0.5998414951580169,0.05,22.9007330153707,14.971696179815096,472.98635648722905,True
2026-04-16 17:00:00,BET_YES,0.5088607594936709,0.4401514309310731,0.42811107458478415,0.4521917872773621,0.4521917872773621,0.0258616842780994,12.23222381932129,-12.23222381932129,460.75413266790775,False
2026-04-16 18:45:00,BET_NO,0.39805825242718446,0.5127950672421316,0.4966352127395299,0.5289549217447335,0.5033647872604701,0.04962241786514912,22.863734104341273,-22.863734104341273,437.89039856356646,False
2026-04-16 19:00:00,BET_NO,0.6008064516129032,0.6796792574595654,0.6677990101134113,0.6915595048057195,0.33220098988658875,0.025079611324897326,10.982120998878626,21.635012417664885,459.52541098123135,True
2026-04-17 03:45:00,BET_NO,0.39805825242718446,0.471279220694812,0.45366931309453107,0.4888891282950929,0.5463306869054689,0.030645152204062186,14.082226161154063,11.459909798309509,470.98532077954087,True
2026-04-17 08:45:00,BET_NO,0.39805825242718446,0.47520175258982883,0.46317694698817646,0.4872265581914812,0.5368230530118235,0.035147849493026226,16.55412116818398,-16.55412116818398,454.4311996113569,False
2026-04-17 09:15:00,BET_YES,0.6008064516129032,0.4911363898961454,0.47745698238312456,0.5048157974091663,0.5048157974091663,0.04846209430937537,22.02268765268816,21.170457300600447,475.6016569119573,True
2026-04-17 09:30:00,BET_NO,0.39805825242718446,0.6027756112605047,0.5895062950971239,0.6160449274238855,0.41049370490287607,0.05,23.780082845597867,33.46735455529904,509.06901146725636,True
2026-04-17 10:15:00,BET_NO,0.3064516129032258,0.39367942329724187,0.3821905427939174,0.40516830380056634,0.6178094572060826,0.049542650384928215,25.220628056923292,15.289995492889373,524.3590069601457,True
2026-04-17 10:45:00,BET_YES,0.6470588235294118,0.5213556924455549,0.5082996502906527,0.5344117346004571,0.5344117346004571,0.05,26.21795034800729,22.384678048483522,546.7436850086292,True
2026-04-17 11:45:00,BET_YES,0.5088607594936709,0.4064068893673467,0.3876403817490647,0.4251733969856287,0.4251733969856287,0.03639678557294006,19.899712666618157,26.365964164100326,573.1096491727295,True
2026-04-17 13:15:00,BET_NO,0.39805825242718446,0.49025668388160243,0.475770577572057,0.5047427901911479,0.524229422427943,0.04083497841324325,23.402920152389825,20.814803508133096,593.9244526808626,True
2026-04-17 13:30:00,BET_YES,0.5088607594936709,0.433155444030364,0.41593473464833663,0.45037615341239134,0.45037615341239134,0.026602105420126386,15.799640901807173,18.895721175580665,612.8201738564433,True
2026-04-17 14:15:00,BET_YES,0.5088607594936709,0.45052435134097246,0.43660909435919415,0.4644396083227508,0.4644396083227508,0.020735827286107473,12.70733328252956,14.360173815173022,627.1803476716162,True
2026-04-17 15:30:00,BET_YES,0.6008064516129032,0.4544626655465384,0.44443048291049564,0.4644948481825812,0.4644948481825812,0.05,31.359017383580813,-31.359017383580813,595.8213302880354,False
2026-04-17 16:15:00,BET_NO,0.5088607594936709,0.5942398873930956,0.5780439940184973,0.610435780767694,0.42195600598150274,0.02992126688894835,17.82772904167655,-17.82772904167655,577.9936012463588,False
2026-04-17 17:15:00,BET_YES,0.6008064516129032,0.49636539866530066,0.48543549226706934,0.5072953050635319,0.5072953050635319,0.04744786654871881,27.424563257950627,-27.424563257950627,550.5690379884082,False
2026-04-17 18:00:00,BET_NO,0.39805825242718446,0.4539533596884099,0.438071337018926,0.4698353823578938,0.561928662981074,0.022834799471647838,12.572133577763363,9.605029773078666,560.1740677614869,True
2026-04-17 18:45:00,BET_NO,0.39805825242718446,0.5296643496666404,0.5148546207677792,0.5444740785655017,0.4851453792322208,0.05,28.008703388074345,29.12941719904229,589.3034849605292,True
2026-04-18 00:30:00,BET_NO,0.3064516129032258,0.44741664600519426,0.430993390746142,0.4638399012642465,0.5690066092538579,0.05,29.46517424802646,21.871994540170263,611.1754795006995,True
2026-04-18 00:45:00,BET_YES,0.6008064516129032,0.4813058608534843,0.47065732490865464,0.491954396798314,0.491954396798314,0.05,30.558773975034974,30.927146583351277,642.1026260840507,True
2026-04-18 01:00:00,BET_NO,0.39805825242718446,0.5122920468758522,0.49649220900157087,0.5280918847501335,0.5035077909984291,0.04956470347868544,31.825626264741206,-31.825626264741206,610.2769998193095,False
2026-04-18 11:00:00,BET_NO,0.3064516129032258,0.47031762113478187,0.45428274446881733,0.4863524978007464,0.5457172555311827,0.05,30.513849990965475,24.89325208274497,635.1702519020545,True
2026-04-18 11:45:00,BET_YES,0.6008064516129032,0.4543762212981437,0.436326331301336,0.4724261112949514,0.4724261112949514,0.05,31.758512595102726,34.75646742829887,669.9267193303533,True
2026-04-18 13:45:00,BET_NO,0.39805825242718446,0.5753153949408841,0.562617187739602,0.5880136021421662,0.437382812260398,0.05,33.49633596651767,-33.49633596651767,636.4303833638356,False
