round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-02-25 23:00:00,BET_YES,0.5417721518987344,0.48963459563452705,2,0.02553932719979777,2.1182591715545844,2.163785982678614,85.10485780431054,True
2026-02-26 00:00:00,BET_NO,0.46466165413533833,0.5065750221931937,2,0.020684679554258324,1.7603667121928843,-1.7603667121928843,83.34449109211765,False
2026-02-26 00:30:00,BET_NO,0.46466165413533833,0.5102653486622671,2,0.022343127258551143,1.8621765707703668,1.901438036022432,85.24592912814008,True
2026-02-26 07:30:00,BET_YES,0.5417721518987344,0.49930576460589515,1,0.02120375283383513,1.8075336113237086,-1.8075336113237086,83.43839551681637,False
2026-02-26 12:00:00,BET_YES,0.6370370370370371,0.4816115153153239,1,0.05,4.171919775840819,4.400687275967707,87.83908279278408,True
2026-02-26 13:15:00,BET_YES,0.5417721518987344,0.4753827136713209,1,0.03163708092419815,2.778972170622651,3.0054498429745244,90.84453263575861,True
2026-02-26 14:45:00,BET_NO,0.46466165413533833,0.5156364574355462,2,0.024714506954105566,2.2451778335689263,-2.2451778335689263,88.59935480218968,False
2026-02-26 15:00:00,BET_NO,0.3948497854077253,0.47526098578243836,2,0.04229844374535959,3.7476148249755754,3.3263644715505514,91.92571927374023,True
2026-02-26 15:15:00,BET_NO,0.34375,0.4735908677383145,2,0.05,4.596285963687012,4.0524066662604765,95.97812594000071,True
2026-02-26 17:00:00,BET_YES,0.6370370370370371,0.5058614494659737,2,0.05,4.798906297000036,4.59394190280072,100.57206784280143,True
2026-02-26 22:15:00,BET_NO,0.3948497854077253,0.48368379430069125,1,0.045915332415971594,4.617799926763875,4.239425115731098,104.81149295853253,True
2026-02-26 22:30:00,BET_YES,0.5417721518987344,0.4984579658117179,1,0.021590506423888423,2.262933212018533,2.2313957848962738,107.0428887434288,True
2026-02-26 23:45:00,BET_YES,0.572192513368984,0.5290706815431463,1,0.02289188105695675,2.4504130771076267,2.137506334380068,109.18039507780887,True
2026-02-27 00:00:00,BET_YES,0.5417721518987344,0.4947068633352409,1,0.023286130912084847,2.5423889728150013,-2.5423889728150013,106.63800610499386,False
2026-02-27 02:45:00,BET_YES,0.5417721518987344,0.4697030555062827,1,0.03397582103618516,3.623113811078892,-3.623113811078892,103.01489229391497,False
2026-02-27 03:30:00,BET_YES,0.572192513368984,0.5042818748826041,1,0.034248615784027193,3.5281174662072377,3.398838676147849,106.41373097006282,True
2026-02-27 06:15:00,BET_YES,0.572192513368984,0.5112156905273647,1,0.031188001331115742,3.3188315831433117,-3.3188315831433117,103.09489938691951,False
2026-02-27 07:00:00,BET_YES,0.5417721518987344,0.4724466126408582,1,0.03285238084756983,3.386912898100973,-3.386912898100973,99.70798648881853,False
2026-02-27 07:15:00,BET_YES,0.5417721518987344,0.48124349920169757,1,0.029170069458281038,2.908488891424184,-2.908488891424184,96.79949759739435,False
2026-02-27 07:30:00,BET_YES,0.572192513368984,0.5103007053441732,1,0.03159684353017827,3.0585585793847367,2.8763795229687092,99.67587712036305,True
2026-02-27 08:30:00,BET_NO,0.3948497854077253,0.5114178102138633,1,0.05,4.983793856018153,5.112394544482723,104.78827166484578,True
2026-02-27 10:00:00,BET_NO,0.34375,0.4936946151071931,2,0.05,5.239413583242289,5.006734951980738,109.79500661682651,True
2026-02-27 10:15:00,BET_YES,0.572192513368984,0.5151793844098653,2,0.029399084457834877,3.2278726725766216,-3.2278726725766216,106.56713394424989,False
2026-02-27 10:30:00,BET_YES,0.5417721518987344,0.48454349570924854,2,0.02775629740788402,2.9579090636624126,-2.9579090636624126,103.60922488058748,False
2026-02-27 11:45:00,BET_YES,0.6176470588235294,0.5462931713334702,2,0.0393171773575998,4.0736222705135,3.315556063584014,106.92478094417149,True
2026-02-27 14:45:00,BET_YES,0.572192513368984,0.5009114367980763,2,0.03570562509089548,3.817816141318713,3.7278442213764262,110.65262516554792,True
2026-02-27 21:15:00,BET_YES,0.5417721518987344,0.48584661068762436,1,0.0271930236777481,3.00897945613173,3.1206051718273895,113.77323033737531,True
2026-02-27 21:30:00,BET_NO,0.46466165413533833,0.5088763885629246,1,0.021721745879081353,2.471353197230656,2.509472147890567,116.28270248526587,True
2026-02-27 21:45:00,BET_NO,0.453125,0.5154926810685867,1,0.03024663748895678,3.5171607483080507,3.6672494758910914,119.94995196115697,True
2026-02-28 02:00:00,BET_NO,0.4850000000000001,0.5288254657813223,1,0.020718303380834625,2.4851594952477893,-2.4851594952477893,117.46479246590918,False
2026-02-28 02:30:00,BET_NO,0.453125,0.5232632750430992,1,0.033510031338153966,3.9362488766623684,-3.9362488766623684,113.52854358924682,False
2026-02-28 03:00:00,BET_YES,0.5417721518987344,0.5002046612203918,1,0.02079225605536853,2.3605145479006877,-2.3605145479006877,111.16802904134613,False
2026-02-28 04:00:00,BET_NO,0.3948497854077253,0.5092420694852654,1,0.05,5.558401452067307,5.652400600845229,116.82042964219136,True
2026-02-28 05:00:00,BET_YES,0.5417721518987344,0.4922937280627648,1,0.02436370521837376,2.846178511286122,2.8765798686505715,119.69700951084192,True
2026-02-28 05:45:00,BET_NO,0.3948497854077253,0.531720336322907,1,0.05,5.984850475542096,-5.984850475542096,113.71215903529983,False
2026-02-28 06:00:00,BET_NO,0.34375,0.475243690023463,1,0.05,5.685607951764992,5.046167652717632,118.75832668801746,True
2026-02-28 06:15:00,BET_NO,0.34375,0.5426606674931254,1,0.05,5.937916334400874,6.904781513988754,125.66310820200621,True
2026-02-28 06:30:00,BET_YES,0.5417721518987344,0.46095824400955,2,0.0374803560772334,4.709898041183102,-4.709898041183102,120.95321016082312,False
2026-02-28 06:45:00,BET_YES,0.5417721518987344,0.4969642980992883,2,0.02226872445925476,2.693473709533703,-2.693473709533703,118.25973645128941,False
2026-02-28 07:00:00,BET_NO,0.453125,0.5117663441296916,2,0.028646541896708757,3.387732494945598,-3.387732494945598,114.87200395634382,False
2026-02-28 07:15:00,BET_NO,0.453125,0.5056198373547006,2,0.025955685193254564,2.9815815722091528,2.988380128164935,117.86038408450875,True
2026-02-28 07:45:00,BET_NO,0.3948497854077253,0.4958375549928545,2,0.05,5.893019204225438,5.679797568090402,123.54018165259916,True
2026-02-28 08:00:00,BET_NO,0.3948497854077253,0.49013998130682335,2,0.04860356195892697,6.004492873369196,5.656809866379365,129.19699151897854,True
2026-02-28 08:15:00,BET_NO,0.3948497854077253,0.4882127048611158,2,0.04780852609216648,6.176717740064497,5.77435403654901,134.97134555552753,True
2026-02-28 08:45:00,BET_NO,0.46466165413533833,0.5071403097193009,2,0.020940287494693396,2.826338779478354,2.8500673624097463,137.8214129179373,True
2026-02-28 09:00:00,BET_YES,0.6370370370370371,0.4861418080947869,2,0.05,6.891070645896865,7.138271966247355,144.95968488418464,True
2026-02-28 09:15:00,BET_NO,0.453125,0.517991997508665,2,0.031306949605538564,4.538245549503919,-4.538245549503919,140.4214393346807,False
2026-02-28 09:30:00,BET_NO,0.3948497854077253,0.5061459904175322,2,0.05,7.021071966734036,7.051909285604183,147.4733486202849,True
2026-02-28 14:00:00,BET_NO,0.453125,0.5261095761430866,2,0.03468126193995396,5.114561832662249,5.564585030688383,153.0379336509733,True
2026-02-28 14:15:00,BET_YES,0.5417721518987344,0.5004200768326552,2,0.020693423167650906,3.166878721742473,-3.166878721742473,149.8710549292308,False
2026-02-28 14:45:00,BET_NO,0.453125,0.4937946648681309,2,0.020590372739901896,3.0859008839151736,2.95003877140955,152.82109370064035,True
2026-02-28 15:15:00,BET_YES,0.5417721518987344,0.4973971389126463,2,0.022072602634100488,3.3731592753628714,3.34029326400789,156.16138696464824,True
2026-02-28 15:30:00,BET_NO,0.453125,0.5019399192998544,2,0.024313128610844344,3.796771885319324,-3.796771885319324,152.36461507932893,False
2026-02-28 15:45:00,BET_NO,0.453125,0.5119031405087383,2,0.02870569439868983,4.3737320776412245,-4.3737320776412245,147.9908830016877,False
2026-02-28 18:00:00,BET_NO,0.453125,0.5125669101852856,2,0.028992268593416907,4.290591429361867,4.421593307911098,152.41247630959882,True
2026-02-28 18:45:00,BET_NO,0.453125,0.5015160911638745,2,0.02412240203672934,3.676555028953629,-3.676555028953629,148.7359212806452,False
2026-02-28 20:00:00,BET_YES,0.5417721518987344,0.48349005606414974,2,0.02820957101808821,4.195776534307138,4.392679993754618,153.1286012743998,True
2026-02-28 20:15:00,BET_NO,0.34375,0.49357228316694013,2,0.05,7.656430063719991,-7.656430063719991,145.47217121067982,False
2026-02-28 21:15:00,BET_YES,0.6370370370370371,0.5048737442298382,2,0.05,7.273608560533991,-7.273608560533991,138.19856265014582,False
2026-02-28 22:45:00,BET_YES,0.5417721518987344,0.4718507245124689,2,0.03309737917336598,4.574010229246049,-4.574010229246049,133.62455242089976,False
2026-02-28 23:00:00,BET_YES,0.5417721518987344,0.48563111557495126,2,0.027286368776725297,3.646128814981532,-3.646128814981532,129.97842360591824,False
2026-03-01 01:15:00,BET_YES,0.6370370370370371,0.4996297372801522,2,0.05,6.498921180295913,6.378382475312367,136.35680608123062,True
2026-03-01 02:15:00,BET_NO,0.34375,0.5103869302848234,2,0.05,6.817840304061531,6.964973084290125,143.32177916552075,True
2026-03-01 02:45:00,BET_NO,0.34375,0.49782479703086285,2,0.05,7.166088958276038,6.961928077819813,150.28370724334056,True
2026-03-01 03:00:00,BET_YES,0.5875,0.5080342344419788,2,0.040381755723299405,6.06871995509242,5.759238671592229,156.04294591493277,True
2026-03-01 05:45:00,BET_NO,0.46466165413533833,0.5430636491502311,1,0.036092452087156786,5.631972548973509,6.5596645298586855,162.60261044479145,True
2026-03-01 06:00:00,BET_NO,0.34375,0.484653048742239,1,0.05,8.130130522239574,7.492984452446731,170.0955948972382,True
2026-03-01 07:00:00,BET_YES,0.5417721518987344,0.48383403429289695,1,0.028061767629408825,4.773183058792355,4.990305309353101,175.08590020659128,True
2026-03-01 09:00:00,BET_YES,0.6370370370370371,0.484817346768926,2,0.05,8.754295010329564,9.11654614141509,184.20244634800636,True
2026-03-01 12:30:00,BET_NO,0.4850000000000001,0.5270774474833082,1,0.019957905449410496,3.676295007763621,-3.676295007763621,180.52615134024273,False
2026-03-01 13:15:00,BET_NO,0.46466165413533833,0.5247563262394692,1,0.02862979874885899,5.16842738177721,5.592755491007845,186.11890683125057,True
2026-03-01 14:00:00,BET_NO,0.3948497854077253,0.5001048739943637,2,0.05,9.305945341562529,9.123652967843356,195.24255979909393,True
2026-03-01 14:30:00,BET_YES,0.572192513368984,0.4909986905704151,2,0.0398789851892705,7.7860751505433266,-7.7860751505433266,187.4564846485506,False
2026-03-01 16:00:00,BET_YES,0.6521739130434783,0.502405912634238,2,0.05,9.372824232427531,9.097394291421224,196.5538789399718,True
2026-03-01 17:00:00,BET_YES,0.6176470588235294,0.46931771658528754,2,0.05,9.827693946998592,-9.827693946998592,186.72618499297323,False
2026-03-01 17:30:00,BET_YES,0.6176470588235294,0.5066462802395918,2,0.05,9.336309249648663,-9.336309249648663,177.38987574332458,False
2026-03-01 20:15:00,BET_NO,0.34375,0.512907518991703,2,0.05,8.86949378716623,9.152770009500637,186.54264575282522,True
2026-03-01 22:15:00,BET_NO,0.34375,0.459215356444798,2,0.05,9.32713228764126,7.761868204911326,194.30451395773656,True
2026-03-01 22:30:00,BET_YES,0.5417721518987344,0.49461186331110885,2,0.023328747312138604,4.532880907727945,-4.532880907727945,189.7716330500086,False
2026-03-02 00:15:00,BET_NO,0.3948497854077253,0.49888904602206763,2,0.05,9.48858165250043,-9.48858165250043,180.28305139750816,False
2026-03-02 00:45:00,BET_NO,0.34375,0.49934610503811816,2,0.05,9.014152569875408,8.810794005313285,189.09384540282144,True
2026-03-02 01:15:00,BET_NO,0.3948497854077253,0.49821759920974423,2,0.05,9.454692270141072,9.199773039358305,198.29361844217976,True
2026-03-02 01:30:00,BET_YES,0.5417721518987344,0.4739106099899029,2,0.03224810418928906,6.394593267594544,-6.394593267594544,191.89902517458523,False
2026-03-02 02:15:00,BET_YES,0.5417721518987344,0.4812024042734529,2,0.02918756181024532,5.601064658609029,5.9178891783116025,197.81691435289684,True
2026-03-02 03:15:00,BET_NO,0.3948497854077253,0.5191028464100248,2,0.05,9.890845717644844,-9.890845717644844,187.926068635252,False
2026-03-02 14:45:00,BET_NO,0.34375,0.5295988827778005,2,0.05,9.3963034317626,-9.3963034317626,178.5297652034894,False
2026-03-02 15:00:00,BET_NO,0.3948497854077253,0.5015473661529524,2,0.05,8.926488260174471,-8.926488260174471,169.60327694331494,False
2026-03-02 15:15:00,BET_YES,0.5417721518987344,0.48277431597343473,2,0.0285164859810023,4.836489469286091,5.0779947512636525,174.68127169457858,True
2026-03-02 15:30:00,BET_NO,0.453125,0.5304624815453931,2,0.036448139202809995,6.366807306847874,-6.366807306847874,168.3144643877307,False
2026-03-02 15:45:00,BET_NO,0.3948497854077253,0.5107782008736932,2,0.05,8.415723219386535,8.610811319674312,176.92527570740504,True
2026-03-02 16:00:00,BET_YES,0.5417721518987344,0.47925507691347086,2,0.030013290651582265,5.310109723417675,5.654417775529159,182.5796934829342,True
2026-03-02 16:15:00,BET_NO,0.453125,0.49619322643832786,2,0.021699322007951553,3.961855560999283,3.8239441720986265,186.40363765503284,True
2026-03-02 16:30:00,BET_YES,0.572192513368984,0.48248763493230484,2,0.04333465459386234,8.07773725282032,8.490833827223799,194.89447148225665,True
2026-03-02 16:45:00,BET_NO,0.34375,0.4723440053807133,2,0.05,9.744723574112832,8.548760129774431,203.44323161203107,True
2026-03-02 17:30:00,BET_YES,0.5417721518987344,0.4720286485236172,2,0.03302428394918476,6.718567048295475,-6.718567048295475,196.7246645637356,False
2026-03-02 17:45:00,BET_YES,0.6176470588235294,0.5112593847338114,2,0.05,9.83623322818678,9.21492981239206,205.93959437612764,True
2026-03-02 18:45:00,BET_YES,0.5417721518987344,0.48815212151522264,2,0.02618943664038684,5.393441958660561,-5.393441958660561,200.54615241746708,False
2026-03-02 19:15:00,BET_YES,0.572192513368984,0.5009704325588965,2,0.035680291001491726,7.155545077484739,6.985266526911582,207.53141894437866,True
2026-03-02 20:15:00,BET_YES,0.5417721518987344,0.4952210390626718,2,0.023055196627030487,4.784677670049289,4.779482985483231,212.3109019298619,True
2026-03-03 04:00:00,BET_YES,0.5417721518987344,0.488462162609537,1,0.02605378592825387,5.531502789115123,-5.531502789115123,206.77939914074676,False
2026-03-03 04:30:00,BET_YES,0.5417721518987344,0.4774058629068476,1,0.0307917197900045,6.367093316687372,-6.367093316687372,200.4123058240594,False
2026-03-03 04:45:00,BET_YES,0.6176470588235294,0.5105960835583057,1,0.05,10.02061529120297,-10.02061529120297,190.39169053285642,False
2026-03-03 05:00:00,BET_YES,0.6370370370370371,0.528831372413158,1,0.05,9.519584526642822,8.311955784742624,198.70364631759904,True
2026-03-03 09:30:00,BET_YES,0.5875,0.507889042847566,2,0.040443601139737835,8.036291016680511,-8.036291016680511,190.66735530091853,False
2026-03-03 12:15:00,BET_NO,0.3948497854077253,0.4625841615794829,2,0.03660651494302596,6.979667390970315,5.887638008012511,196.55499330893105,True
2026-03-03 14:00:00,BET_YES,0.5417721518987344,0.4557772938198423,2,0.03950352357147214,7.764614811269906,9.085942076289628,205.64093538522067,True
2026-03-03 14:45:00,BET_YES,0.572192513368984,0.5154173038777393,2,0.029290774250290374,6.023382214987048,5.5497753686623446,211.19071075388302,True
2026-03-03 15:15:00,BET_NO,0.453125,0.5228750808641386,2,0.033349304333464204,7.043063285331856,7.564034688627313,218.75474544251034,True
2026-03-03 15:45:00,BET_NO,0.34375,0.49169424172198395,2,0.05,10.937737272125517,-10.937737272125517,207.81700817038484,False
2026-03-03 16:15:00,BET_NO,0.3948497854077253,0.5454138571560879,2,0.05,10.390850408519242,-10.390850408519242,197.4261577618656,False
2026-03-03 16:30:00,BET_NO,0.453125,0.5036373251011699,2,0.025073759694657437,4.950216037160546,4.922310673045413,202.348468434911,True
2026-03-03 17:15:00,BET_YES,0.572192513368984,0.48300311261070417,2,0.04312859654017401,8.727005455651412,9.154388135856435,211.50285657076745,True
2026-03-03 18:00:00,BET_NO,0.3948497854077253,0.48287832348182264,2,0.0455749066064362,9.639222935207197,8.820903438279357,220.3237600090468,True
2026-03-03 18:15:00,BET_YES,0.5417721518987344,0.5014313247443879,2,0.020228320147215238,4.4567795535012165,4.342709274191318,224.66646928323811,True
2026-03-03 18:30:00,BET_NO,0.3948497854077253,0.49044685106469765,2,0.04872957454519387,10.94790146274306,-10.94790146274306,213.71856782049505,False
2026-03-03 19:30:00,BET_NO,0.46466165413533833,0.5095795965149278,2,0.022036764542555855,4.7096657574325045,-4.7096657574325045,209.00890206306255,False
2026-03-03 23:15:00,BET_NO,0.34375,0.48452421601792856,2,0.05,10.450445103153129,9.626492650920314,218.63539471398286,True
2026-03-04 00:45:00,BET_YES,0.6206896551724138,0.5055993725263964,2,0.05,10.931769735699143,10.475844370466557,229.1112390844494,True
2026-03-04 01:45:00,BET_NO,0.3948497854077253,0.5021878958920979,2,0.05,11.455561954222471,11.325131744385013,240.4363708288344,True
2026-03-04 02:00:00,BET_YES,0.5875,0.5145153324779739,2,0.03758340495962518,9.036417491882695,-9.036417491882695,231.3999533369517,False
2026-03-04 03:45:00,BET_YES,0.6370370370370371,0.5269084009230995,2,0.05,11.569997666847586,10.180508251864671,241.58046158881638,True
2026-03-04 05:45:00,BET_NO,0.34375,0.46615070740570363,2,0.05,12.07902307944082,-12.07902307944082,229.50143850937556,False
2026-03-04 06:45:00,BET_NO,0.34375,0.47975791249479666,2,0.05,11.475071925468779,10.370463196295656,239.8719017056712,True
2026-03-04 08:15:00,BET_YES,0.5417721518987344,0.4932843060141974,2,0.023922609074889314,5.738361732555048,-5.738361732555048,234.13353997311617,False
2026-03-04 08:30:00,BET_YES,0.5875,0.5333804305057879,2,0.028995552785651437,6.788831417181921,5.820321451323736,239.9538614244399,True
2026-03-04 09:45:00,BET_YES,0.5417721518987344,0.4460622671411686,2,0.043195236126334614,10.364863703654457,-10.364863703654457,229.58899772078544,False
2026-03-04 10:00:00,BET_NO,0.453125,0.49891410266964376,2,0.022944381797709263,5.267777620259103,-5.267777620259103,224.32122010052635,False
2026-03-04 13:15:00,BET_YES,0.5417721518987344,0.4971127917615212,2,0.022201479457739707,4.980262959996943,4.937350971847232,229.25857107237357,True
2026-03-04 14:45:00,BET_YES,0.6370370370370371,0.5021286045538379,2,0.05,11.46292855361868,11.138427286295583,240.39699835866915,True
2026-03-04 15:00:00,BET_YES,0.5417721518987344,0.4949004556515829,2,0.02319923702450135,5.577026944901427,5.578121138886761,245.9751194975559,True
2026-03-04 15:15:00,BET_NO,0.46466165413533833,0.5300798597716537,2,0.03085299524797184,7.589069192977398,-7.589069192977398,238.3860503045785,False
2026-03-04 15:30:00,BET_NO,0.34375,0.4469806038321398,2,0.05,11.919302515228926,9.441157274020592,247.8272075785991,True
2026-03-04 15:45:00,BET_NO,0.453125,0.5218301370384493,2,0.0329154700442446,8.157349027202168,-8.157349027202168,239.6698585513969,False
2026-03-04 16:00:00,BET_NO,0.46466165413533833,0.5249217038499526,2,0.028699541864104994,6.878415139059938,7.448070845091679,247.1179293964886,True
2026-03-04 16:15:00,BET_YES,0.5875,0.458532195351837,2,0.05,12.35589646982443,14.298916847540918,261.4168462440295,True
2026-03-04 16:45:00,BET_YES,0.5417721518987344,0.49257118268008415,2,0.024240330609697342,6.336830779899692,6.3974118828700455,267.8142581268995,True
2026-03-04 17:45:00,BET_YES,0.5417721518987344,0.47778848309068345,2,0.030631107643984197,8.203447369278829,8.786850561042261,276.6011086879418,True
2026-03-04 18:00:00,BET_NO,0.4850000000000001,0.5350454088684724,2,0.02338372033264435,6.467962969258195,7.294133402039796,283.8952420899816,True
2026-03-04 18:15:00,BET_YES,0.572192513368984,0.5187135678629492,2,0.02777916739255206,7.88637345196669,7.170995094071355,291.06623718405297,True
2026-03-04 18:30:00,BET_NO,0.3948497854077253,0.5254311018998832,2,0.05,14.55331185920265,-14.55331185920265,276.5129253248503,False
2026-03-04 19:30:00,BET_YES,0.5875,0.5097874912245584,2,0.03963205105105998,10.958774372752403,10.327216346868916,286.8401416717192,True
2026-03-05 01:15:00,BET_NO,0.34375,0.4688674165295219,2,0.05,14.342007083585962,12.407466643990528,299.2476083157097,True
2026-03-05 14:45:00,BET_YES,0.572192513368984,0.48101202222336115,2,0.043922255892966174,13.143630027800715,13.897694736396717,313.14530305210644,True
2026-03-05 15:00:00,BET_NO,0.453125,0.5526476412967478,2,0.0450208386770024,14.098064171169911,17.068059493324824,330.21336254543127,True
2026-03-05 15:15:00,BET_YES,0.572192513368984,0.5098663580176178,2,0.03179038834921023,10.497611033417813,-10.497611033417813,319.71575151201347,False
2026-03-05 16:30:00,BET_YES,0.5417721518987344,0.4884872434752445,2,0.02604280523452826,8.326295047038201,8.544391003605542,328.260142515619,True
2026-03-05 17:15:00,BET_YES,0.5417721518987344,0.498078802005507,2,0.021763052658690402,7.1439427673166325,-7.1439427673166325,321.1161997483024,False
2026-03-05 17:45:00,BET_YES,0.5417721518987344,0.48593647149748226,2,0.027154075932561524,8.719613671140998,-8.719613671140998,312.3965860771614,False
2026-03-05 18:15:00,BET_NO,0.46466165413533833,0.5354160127127102,2,0.033037094911253034,10.320675664182609,11.656316318574836,324.0529023957362,True
2026-03-06 00:45:00,BET_YES,0.5417721518987344,0.49859668577082705,1,0.0215273138707454,6.975988540599038,6.874951632492438,330.92785402822864,True
2026-03-06 01:00:00,BET_YES,0.5417721518987344,0.46678078132968015,1,0.0351597278744057,11.635333293693572,-11.635333293693572,319.29252073453506,False
2026-03-06 01:45:00,BET_NO,0.34375,0.5054315767439075,2,0.05,15.964626036726754,-15.964626036726754,303.3278946978083,False
2026-03-06 04:00:00,BET_NO,0.3948497854077253,0.51876567611952,1,0.05,15.166394734890416,16.022233942891223,319.3501286406995,True
2026-03-06 04:45:00,BET_YES,0.572192513368984,0.4907544942258992,2,0.0399797436311247,12.767536271621859,12.983628946402753,332.33375758710224,True
2026-03-06 11:30:00,BET_YES,0.5417721518987344,0.49159626365808284,1,0.024673249135205813,8.19975359698567,-8.19975359698567,324.1340039901166,False
2026-03-06 14:00:00,BET_NO,0.34375,0.48003291918522417,2,0.05,16.20670019950583,14.662764040829474,338.79676803094605,True
2026-03-06 14:30:00,BET_NO,0.453125,0.4957202231154898,2,0.02148148344869697,7.277857164928795,7.011237650441951,345.808005681388,True
2026-03-06 14:45:00,BET_YES,0.5417721518987344,0.4990107258069513,2,0.0213384937821608,7.379021979053725,-7.379021979053725,338.4289837023343,False
2026-03-06 15:30:00,BET_NO,0.453125,0.507648194923681,2,0.0268508759688378,9.087114665651207,9.182044552959303,347.6110282552936,True
2026-03-06 16:15:00,BET_YES,0.6370370370370371,0.5057833728781563,2,0.05,17.38055141276468,16.643414548994205,364.2544428042878,True
2026-03-06 17:45:00,BET_YES,0.6370370370370371,0.48725225745386963,2,0.05,18.212722140214392,18.78238916239603,383.03683196668385,True
2026-03-06 21:15:00,BET_NO,0.46466165413533833,0.5057173078144981,1,0.020295752688620664,7.7740208122285654,7.794785857254088,390.83161782393796,True
2026-03-06 22:30:00,BET_NO,0.46466165413533833,0.5402040907753269,1,0.0349601372266861,13.66352699165261,-13.66352699165261,377.1680908322854,False
2026-03-06 22:45:00,BET_NO,0.34375,0.49646105545011904,1,0.05,18.85840454161427,18.2214588438244,395.38954967610977,True
2026-03-06 23:15:00,BET_YES,0.5417721518987344,0.47241361543970944,1,0.03286596206170369,12.99485793924913,14.222265608133482,409.6118152842432,True
2026-03-06 23:45:00,BET_YES,0.5417721518987344,0.49933746054252404,1,0.021189268204423066,8.679374613758428,-8.679374613758428,400.93244067048477,False
2026-03-07 00:30:00,BET_YES,0.5417721518987344,0.48964777401927656,1,0.02553353114571153,10.237220961185963,10.45669358049252,411.3891342509773,True
2026-03-07 01:30:00,BET_YES,0.572192513368984,0.499671542078545,1,0.03623668115905881,14.907376890153904,14.628436037955423,426.0175702889327,True
2026-03-07 02:30:00,BET_YES,0.6370370370370371,0.5505386485174725,1,0.048112250435050234,20.496664031472747,16.39886531935849,442.4164356082912,True
2026-03-07 02:45:00,BET_YES,0.5417721518987344,0.4893826245415936,1,0.025650090373392276,11.348021556026753,11.60361393956579,454.02004954785696,True
2026-03-07 03:45:00,BET_NO,0.3948497854077253,0.5369341465147207,1,0.05,22.701002477392848,25.795822413847386,479.8158719617043,True
2026-03-07 04:00:00,BET_NO,0.34375,0.5116785637065193,1,0.05,23.99079359808522,24.635542124775355,504.45141408647964,True
2026-03-07 04:45:00,BET_NO,0.453125,0.5221740716116582,1,0.03305845469086471,16.676384216320518,17.859675312849255,522.3110893993289,True
