round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-11 15:00:00,BET_NO,0.4018264840182648,0.49930576460589515,0.48996475137228557,0.5086467778395047,0.5100352486277144,0.044971738791114955,5.27936628129751,4.970184563696905,122.36316120218419,True
2026-03-11 15:15:00,BET_YES,0.6224489795918368,0.47662643924760933,0.46806993579312,0.48518294270209866,0.48518294270209866,0.05,6.118158060109209,6.362007429251967,128.72516863143616,True
2026-03-11 16:00:00,BET_NO,0.44189605775907503,0.5158206389408609,0.5021377887307238,0.5295034891509981,0.4978622112692762,0.02999262964464182,3.8608063087067293,-3.8608063087067293,124.86436232272943,False
2026-03-11 17:15:00,BET_NO,0.44964028776978415,0.5438091125161996,0.5288339061487345,0.5587843188836646,0.4711660938512655,0.037437850234076794,4.674653296211845,-4.674653296211845,120.18970902651759,False
2026-03-11 17:30:00,BET_NO,0.4018264840182648,0.4801892734973862,0.46418074592416525,0.4961978010706072,0.5358192540758347,0.033582964384799074,4.036326717656904,3.4267403227802657,123.61644934929785,True
2026-03-11 21:45:00,BET_NO,0.44964028776978415,0.5261428550856486,0.5110530867671084,0.5412326234041889,0.48894691323289163,0.03004227962258364,3.7137199373025536,-3.7137199373025536,119.9027294119953,False
2026-03-11 22:30:00,BET_YES,0.5714285714285714,0.503692677170646,0.48707482604682834,0.5203105282944638,0.5203105282944638,0.026641215877070707,3.194354498514962,-3.194354498514962,116.70837491348033,False
2026-03-11 22:45:00,BET_YES,0.6224489795918368,0.5051976558849685,0.49623151031337004,0.5141638014565669,0.5141638014565669,0.05,5.8354187456740165,-5.8354187456740165,110.87295616780631,False
2026-03-11 23:30:00,BET_YES,0.5687499999999999,0.47526098578243836,0.4654321943209202,0.4850897772439565,0.4850897772439565,0.04061883945003027,4.503530805930367,-4.503530805930367,106.36942536187594,False
2026-03-11 23:45:00,BET_YES,0.52322206095791,0.4735908677383145,0.4645232634517981,0.48265847202483086,0.48265847202483086,0.01960193929047096,2.085047018305774,-2.085047018305774,104.28437834357017,False
2026-03-12 00:00:00,BET_YES,0.6224489795918368,0.5104388313123379,0.4961045371607652,0.5247731254639106,0.5247731254639106,0.05,5.214218917178509,4.6274820529877605,108.91186039655793,True
2026-03-12 01:00:00,BET_YES,0.5687499999999999,0.5050098570069176,0.4899615824232943,0.5200581315905409,0.5200581315905409,0.025363419802310327,2.7623772366885153,-2.7623772366885153,106.1494831598694,False
2026-03-12 02:30:00,BET_YES,0.5714285714285714,0.5058614494659737,0.4885205548263085,0.5232023441056388,0.5232023441056388,0.025286527038158122,2.684151776008548,-2.684151776008548,103.46533138386086,False
2026-03-12 02:45:00,BET_YES,0.5714285714285714,0.48571297163947263,0.47529048207207875,0.4961354612068665,0.4961354612068665,0.037357813633754774,3.865238567392953,-3.865238567392953,99.6000928164679,False
2026-03-12 03:00:00,BET_YES,0.6224489795918368,0.5373154902228952,0.5268673178394275,0.5477636626063628,0.5477636626063628,0.04128666292355271,4.112155459268074,3.3271151878660983,102.927208004334,True
2026-03-12 04:30:00,BET_YES,0.5714285714285714,0.515741692074849,0.5055848364261863,0.5258985477235116,0.5258985477235116,0.024008586894183895,2.471136817147793,-2.471136817147793,100.45607118718621,False
2026-03-12 05:30:00,BET_YES,0.6224489795918368,0.4835863536329658,0.47505160299649996,0.4921211042694317,0.4921211042694317,0.05,5.0228035593593106,5.079961791937889,105.5360329791241,True
2026-03-12 08:00:00,BET_NO,0.4120603015075377,0.48368379430069125,0.47316792560195575,0.49419966299942675,0.5268320743980442,0.03228643612552557,3.4073823877218503,2.9990937374374727,108.53512671656158,True
2026-03-12 09:00:00,BET_NO,0.44964028776978415,0.5165436649807205,0.5076049853172871,0.5254823446441538,0.49239501468271285,0.028548132488810808,3.0984751771942696,3.130302647118325,111.6654293636799,True
2026-03-12 09:30:00,BET_NO,0.44964028776978415,0.5002600378375581,0.4917134334340933,0.5088066422410229,0.5082865665659067,0.021391090196062962,2.3886452713005744,-2.3886452713005744,109.27678409237933,False
2026-03-12 09:45:00,BET_NO,0.44964028776978415,0.5290706815431463,0.5173412461057307,0.5408001169805619,0.48265875389426927,0.032715813199895145,3.5750788554515553,3.755334427027714,113.03211851940705,True
2026-03-12 10:30:00,BET_NO,0.4018264840182648,0.5125133469553002,0.5037101426235768,0.5213165512870235,0.49628985737642317,0.05,5.651605925970353,-5.651605925970353,107.38051259343669,False
2026-03-12 10:45:00,BET_NO,0.4018264840182648,0.48285684887167435,0.46892255937650107,0.49679113836684763,0.5310774406234989,0.0357714050756379,3.8411518132094606,-3.8411518132094606,103.53936078022723,False
2026-03-12 11:30:00,BET_NO,0.4018264840182648,0.5096494483048637,0.5011733479237738,0.5181255486859536,0.49882665207622623,0.04955713637716102,5.131114222589797,-5.131114222589797,98.40824655763743,False
2026-03-12 11:45:00,BET_NO,0.4120603015075377,0.495530744293483,0.4863622585114272,0.5046992300755387,0.5136377414885728,0.03819270287996397,3.7584769217140837,3.4877143033377243,101.89596086097515,True
2026-03-12 13:00:00,BET_YES,0.52322206095791,0.4697030555062827,0.45683029876960235,0.4825758122429631,0.4825758122429631,0.019638745945195428,2.001108888190268,2.1027031867744186,103.99866404774957,True
2026-03-12 13:30:00,BET_YES,0.6224489795918368,0.5171279758864694,0.5028012643618418,0.531454687411097,0.531454687411097,0.048551489916070056,5.04929008879907,4.36256342049121,108.36122746824078,True
2026-03-12 13:45:00,BET_NO,0.44964028776978415,0.5042818748826041,0.4904945347320042,0.518069215033204,0.5095054652679958,0.020822987835177553,2.2564045213760857,-2.2564045213760857,106.1048229468647,False
2026-03-12 14:00:00,BET_YES,0.5687499999999999,0.47508522442576023,0.46492421074038714,0.4852462381111333,0.4852462381111333,0.04055519745195066,4.303102045214363,4.473475600149427,110.57829854701413,True
2026-03-12 15:30:00,BET_NO,0.4018264840182648,0.47714059404338754,0.45972435061377526,0.49455683747299983,0.5402756493862247,0.031485098869664406,3.4815686625920077,-3.4815686625920077,107.09672988442212,False
2026-03-12 15:45:00,BET_NO,0.4018264840182648,0.5071557472069657,0.49801958516558287,0.5162919092483484,0.5019804148344171,0.04828781031692629,5.171466578222066,5.028048371203311,112.12477825562543,True
2026-03-12 16:45:00,BET_NO,0.4120603015075377,0.4724466126408582,0.45509060530133016,0.4898026199803862,0.5449093946986698,0.02363831687636013,2.650441038098088,-2.650441038098088,109.47433721752734,False
2026-03-12 18:45:00,BET_YES,0.6224489795918368,0.5114178102138633,0.49481584897241637,0.5280197714553103,0.5280197714553103,0.05,5.473716860876367,-5.473716860876367,104.00062035665097,False
2026-03-12 19:00:00,BET_YES,0.6224489795918368,0.5227113128036119,0.5113829788559275,0.5340396467512963,0.5340396467512963,0.047433935163592164,4.9331586829707454,4.218194752021959,108.21881510867293,True
2026-03-12 19:30:00,BET_NO,0.44964028776978415,0.513027825026116,0.5012263977051478,0.5248292523470842,0.49877360229485224,0.025729944651865712,2.7844641230366434,-2.7844641230366434,105.43435098563629,False
2026-03-12 20:00:00,BET_NO,0.4018264840182648,0.5151793844098653,0.5045756755187841,0.5257830933009465,0.49542432448121587,0.05,5.2717175492818145,5.261713456300985,110.69606444193727,True
2026-03-12 21:00:00,BET_YES,0.6224489795918368,0.4902927290434179,0.4733852204510733,0.5072002376357625,0.5072002376357625,0.05,5.534803222096864,5.270105413968827,115.96616985590609,True
2026-03-12 21:15:00,BET_NO,0.4018264840182648,0.5016374827877265,0.49238966993897715,0.5108852956364758,0.5076103300610229,0.04598146110507018,5.332293928733308,5.068957360118245,121.03512721602434,True
2026-03-12 22:00:00,BET_YES,0.5191256830601094,0.462654696148165,0.4477803817338938,0.47752901056243624,0.47752901056243624,0.01990381920747079,2.4090612898609756,-2.4090612898609756,118.62606592616336,False
2026-03-12 22:30:00,BET_YES,0.5191256830601094,0.46774568257620697,0.4595728364469918,0.4759185287054221,0.4759185287054221,0.02061089576813371,2.444989480187911,-2.444989480187911,116.18107644597545,False
2026-03-12 22:45:00,BET_NO,0.43119266055045874,0.49056136268421136,0.48038139001536756,0.5007413353530551,0.5196186099846325,0.02559879006247969,2.9740949851734295,-2.9740949851734295,113.20698146080203,False
2026-03-12 23:45:00,BET_NO,0.4018264840182648,0.48569392581480064,0.47562240230370967,0.4957654493258916,0.5243775976962903,0.03878913075091116,4.391200405799025,3.9032602255990185,117.11024168640104,True
2026-03-13 00:15:00,BET_YES,0.5687499999999999,0.4853926673656573,0.47761145230287805,0.4931738824284365,0.4931738824284365,0.03727911549830088,4.365766225861275,4.396888677217041,121.50713036361807,True
2026-03-13 00:30:00,BET_NO,0.44964028776978415,0.5043291717916395,0.4930759583339094,0.5155823852493696,0.5069240416660906,0.022022808953329247,2.6759283184652323,2.5507711123920527,124.05790147601013,True
2026-03-13 02:00:00,BET_NO,0.44964028776978415,0.5126783804463603,0.502828067458241,0.5225286934344795,0.49717193254175895,0.026444317192120828,3.2806264968204863,3.2515899510956214,127.30949142710575,True
2026-03-13 02:15:00,BET_YES,0.6,0.45949714826684784,0.44547433713866336,0.47351995939503233,0.47351995939503233,0.05,6.365474571355288,-6.365474571355288,120.94401685575046,False
2026-03-13 02:45:00,BET_YES,0.6224489795918368,0.48676427070463224,0.47330383474985577,0.5002247066594088,0.5002247066594088,0.05,6.0472008427875235,-6.0472008427875235,114.89681601296294,False
2026-03-13 03:30:00,BET_YES,0.6224489795918368,0.484149585231346,0.4764804572321299,0.4918187132305621,0.4918187132305621,0.05,5.744840800648148,5.81724953033767,120.71406554330062,True
2026-03-13 05:15:00,BET_YES,0.6224489795918368,0.4759940718588845,0.45850056885416246,0.4934875748636065,0.4934875748636065,0.05,6.035703277165031,6.071106311161302,126.78517185446192,True
2026-03-13 05:45:00,BET_NO,0.4018264840182648,0.49050109377678086,0.4803493863649473,0.5006528011886144,0.5196506136350527,0.0408675978832608,5.181405420908265,4.693744512472452,131.47891636693438,True
2026-03-13 06:30:00,BET_YES,0.7619047619047619,0.5080996342192191,0.4914414907373117,0.5247577777011265,0.5247577777011265,0.05,6.573945818346719,-6.573945818346719,124.90497054858767,False
2026-03-13 07:00:00,BET_NO,0.44964028776978415,0.5183572389410955,0.5029061361158282,0.5338083417663628,0.49709386388417176,0.026479020868978697,3.3073613217952222,-3.3073613217952222,121.59760922679244,False
2026-03-13 07:15:00,BET_NO,0.48031496062992124,0.5424431239402526,0.5335856654092536,0.5513005824712517,0.46641433459074644,0.02495883425387264,3.034934574358687,-3.034934574358687,118.56267465243376,False
2026-03-13 07:30:00,BET_NO,0.4444444444444444,0.5206493052110229,0.5033749233689828,0.537923687053063,0.4966250766310172,0.029267687031362614,3.4700552553287003,-3.4700552553287003,115.09261939710505,False
2026-03-13 08:00:00,BET_NO,0.4411764705882353,0.49031531854267496,0.48117802896388323,0.4994526081214667,0.5188219710361168,0.0207831384252165,2.391985840650792,2.1740629241645357,117.26668232126958,True
2026-03-13 08:15:00,BET_YES,0.6,0.5253382229837325,0.5148439917357014,0.5358324542317635,0.5358324542317635,0.03456055161502033,4.052801227086429,3.440544163613779,120.70722648488336,True
2026-03-13 09:00:00,BET_YES,0.5687499999999999,0.5088763885629246,0.4986592125739428,0.5190935645519064,0.5190935645519064,0.025813979463710918,3.115933865602282,-3.115933865602282,117.59129261928108,False
2026-03-13 09:45:00,BET_NO,0.44964028776978415,0.49880949287876397,0.4904255232072964,0.5071934625502316,0.5095744767927036,0.020790738585752137,2.4448098248081576,-2.4448098248081576,115.14648279447292,False
2026-03-13 10:15:00,BET_NO,0.4018264840182648,0.4795122471733142,0.4621984138309014,0.496826080515727,0.5378015861690986,0.03265476899953025,3.760081796761898,3.1668663858412764,118.31334918031419,True
2026-03-13 11:45:00,BET_NO,0.44964028776978415,0.5326482260786327,0.52348284094366,0.5418136112136054,0.47651715905633996,0.03526503035588785,4.172323850350539,4.491878420300597,122.80522760061478,True
2026-03-13 12:15:00,BET_NO,0.4120603015075377,0.49119911026606033,0.475490620173429,0.5069076003586916,0.524509379826571,0.03334993157845394,4.095545937956966,-4.095545937956966,118.70968166265781,False
2026-03-13 13:30:00,BET_NO,0.44964028776978415,0.5232632750430992,0.5145594935480439,0.5319670565381546,0.48544050645195613,0.03154115633421546,3.7442406277068407,-3.7442406277068407,114.96544103495097,False
2026-03-13 14:00:00,BET_NO,0.4120603015075377,0.48036982697904096,0.46358219276698603,0.4971574611910959,0.5364178072330139,0.027784658256776767,3.194275490495733,-3.194275490495733,111.77116554445524,False
2026-03-13 14:15:00,BET_NO,0.44964028776978415,0.5092420694852654,0.49677463520520554,0.5217095037653252,0.5032253647947944,0.023720186200833795,2.651232858598697,-2.651232858598697,109.11993268585654,False
2026-03-13 14:30:00,BET_NO,0.4018264840182648,0.5039811939114694,0.48805173908690747,0.5199106487360314,0.5119482609130925,0.04416809124556845,4.819619143579199,4.50275781883454,113.62269050469108,True
2026-03-13 14:45:00,BET_YES,0.7619047619047619,0.48799566245682413,0.47603679625822604,0.4999545286554222,0.4999545286554222,0.05,5.681134525234555,-5.681134525234555,107.94155597945652,False
2026-03-13 15:00:00,BET_YES,0.6224489795918368,0.5013960416998003,0.48681020624212207,0.5159818771574786,0.5159818771574786,0.05,5.397077798972827,4.961487814058767,112.9030437935153,True
2026-03-13 15:15:00,BET_NO,0.43119266055045874,0.4922937280627648,0.4774750006898998,0.5071124554356298,0.5225249993101002,0.02423286037065757,2.7359636956704927,2.4500783384882285,115.35312213200352,True
2026-03-13 15:45:00,BET_NO,0.4411764705882353,0.5132426134904209,0.5021304529006627,0.524354774080179,0.4978695470993373,0.03034768250953366,3.5006999269455035,3.460046691000005,118.81316882300352,True
2026-03-13 16:45:00,BET_YES,0.5191256830601094,0.46095824400955,0.44811024934673804,0.47380623867236193,0.47380623867236193,0.02153172827087243,2.558252866098204,2.7842899827050926,121.59745880570861,True
2026-03-13 17:15:00,BET_NO,0.4018264840182648,0.5117663441296916,0.49952100850346715,0.524011679755916,0.5004789914965329,0.048894101911752905,5.945398543056492,5.815337898512237,127.41279670422085,True
2026-03-13 17:45:00,BET_NO,0.4018264840182648,0.4875460096035881,0.47572533675292195,0.4993666824542543,0.524274663247078,0.038834831227203256,4.9480544561943764,4.400053515286531,131.8128502195074,True
2026-03-13 18:00:00,BET_YES,0.6224489795918368,0.4958375549928545,0.48037364776665736,0.5113014622190516,0.5113014622190516,0.05,6.59064251097537,6.173306442912805,137.9861566624202,True
2026-03-13 19:15:00,BET_NO,0.44964028776978415,0.5071403097193009,0.4935972655210861,0.5206833539175157,0.5064027344789139,0.022263584493220166,3.0720664577485066,2.934495076358468,140.92065173877867,True
2026-03-13 20:15:00,BET_NO,0.43119266055045874,0.5061459904175322,0.4972028699806573,0.515089110854407,0.5027971300193427,0.033190782550196064,4.677266708693712,4.532721621770736,145.45337336054942,True
2026-03-13 21:00:00,BET_YES,0.5687499999999999,0.5125925768384723,0.504925861332476,0.5202592923444685,0.5202592923444685,0.025269227120581838,3.6754943269025113,3.3214564156991986,148.77482977624862,True
2026-03-13 21:30:00,BET_NO,0.4018264840182648,0.4887963791960606,0.4789316300736737,0.49866112831844756,0.5210683699263263,0.04024851415621627,5.987965842338008,5.393667854488776,154.1684976307374,True
2026-03-13 21:45:00,BET_NO,0.44964028776978415,0.5149458721024652,0.5053308046096475,0.5245609395952829,0.4946691953903525,0.02755151490733237,4.247575660714297,4.252341219840497,158.4208388505779,True
2026-03-13 22:00:00,BET_NO,0.4120603015075377,0.5122074053086693,0.4973470513044086,0.5270677593129299,0.5026529486955914,0.04287084315016539,6.7916349340807525,6.5855450056172815,165.00638385619519,True
2026-03-13 22:15:00,BET_NO,0.4018264840182648,0.49958196812071703,0.4888818069898431,0.510282129251591,0.5111181930101569,0.044517571341313976,7.345683465090408,6.8855846534093095,171.89196850960448,True
2026-03-13 22:45:00,BET_NO,0.44964028776978415,0.5255532979157685,0.5164281872627939,0.5346784085687432,0.48357181273720606,0.03233164894835843,5.557550782894814,-5.557550782894814,166.33441772670966,False
2026-03-14 00:45:00,BET_YES,0.6224489795918368,0.5162701927200127,0.508684002694095,0.5238563827459305,0.5238563827459305,0.05,8.316720886335483,7.408050418017265,173.74246814472693,True
2026-03-14 01:30:00,BET_NO,0.4120603015075377,0.5004200768326552,0.48705405945860963,0.5137860942067008,0.5129459405413903,0.038493549337958344,6.6879642696277015,-6.6879642696277015,167.05450387509921,False
2026-03-14 02:30:00,BET_YES,0.6224489795918368,0.5064833270497688,0.49890869564559664,0.5140579584539411,0.5140579584539411,0.05,8.352725193754962,-8.352725193754962,158.70177868134425,False
2026-03-14 02:45:00,BET_YES,0.6,0.4973971389126463,0.48567027271607205,0.5091240051092205,0.5091240051092205,0.04628256206373731,7.345124921444818,6.940223909860709,165.64200259120497,True
2026-03-14 04:30:00,BET_NO,0.4120603015075377,0.4757162277442454,0.46233191533971085,0.4891005401487799,0.5376680846602891,0.027183724563321264,4.502766574556263,-4.502766574556263,161.1392360166487,False
2026-03-14 04:45:00,BET_NO,0.4018264840182648,0.5231622174700014,0.5135545864757023,0.5327698484643004,0.4864454135242977,0.05,8.056961800832436,8.335849777637895,169.4750857942866,True
2026-03-14 05:00:00,BET_YES,0.6224489795918368,0.5158332538792587,0.5059660491207204,0.525700458637797,0.525700458637797,0.05,8.47375428971433,7.49231953871415,176.96740533300076,True
2026-03-14 06:00:00,BET_NO,0.4120603015075377,0.49975506454306173,0.4880987867227702,0.5114113423633533,0.5119012132772298,0.03894625801368472,6.892218228111372,6.440308407874161,183.40771374087493,True
2026-03-14 06:15:00,BET_NO,0.4018264840182648,0.4820549125702834,0.4719719082790075,0.4921379168615593,0.5280280917209925,0.03715550806722983,6.8146067874912575,5.9693356465124365,189.37704938738736,True
2026-03-14 06:30:00,BET_NO,0.4120603015075377,0.5015160911638745,0.4853459750947685,0.5176862072329805,0.5146540249052315,0.03774919195281776,7.148830588782734,6.606890970041842,195.9839403574292,True
2026-03-14 06:45:00,BET_NO,0.43119266055045874,0.48645676576975777,0.4722640828522494,0.5006494486872661,0.5277359171477506,0.021741766813941903,4.261037130528723,-4.261037130528723,191.72290322690046,False
2026-03-14 07:00:00,BET_NO,0.4018264840182648,0.519502394668355,0.5075215397955243,0.5314832495411858,0.4924784602044757,0.05,9.586145161345023,-9.586145161345023,182.13675806555543,False
2026-03-14 09:45:00,BET_YES,0.5687499999999999,0.5048993314221745,0.49174081354806776,0.5180578492962812,0.5180578492962812,0.02629576525689259,4.789425434743284,-4.789425434743284,177.34733263081213,False
2026-03-14 10:00:00,BET_YES,0.5687499999999999,0.4898611364925774,0.47319357646138993,0.5065286965237649,0.5065286965237649,0.03152225011568673,5.590386976538351,5.3373513797695145,182.68468401058163,True
2026-03-14 11:45:00,BET_NO,0.4120603015075377,0.49573105696576303,0.4863078992379195,0.5051542146936066,0.5136921007620805,0.03816902715764272,6.972896665285269,-6.972896665285269,175.71178734529636,False
2026-03-14 12:30:00,BET_YES,0.5687499999999999,0.5062181513119601,0.49407878867741123,0.5183575139465091,0.5183575139465091,0.026156582661636504,4.59601989032114,-4.59601989032114,171.1157674549752,False
2026-03-14 13:30:00,BET_NO,0.4018264840182648,0.4996196758419462,0.4825970356966125,0.5166423159872799,0.5174029643033875,0.041841611954351404,7.1597595411221056,6.544556931149719,177.66032438612493,True
2026-03-14 14:15:00,BET_NO,0.4018264840182648,0.4996297372801522,0.4858142934933906,0.5134451810669138,0.5141857065066093,0.04322012058470641,7.678500643086376,-7.678500643086376,169.98182374303855,False
2026-03-14 15:00:00,BET_YES,0.6224489795918368,0.48345538112895353,0.47219716893887415,0.4947135933190329,0.4947135933190329,0.05,8.499091187151928,8.507115627962188,178.48893937100073,True
2026-03-14 15:45:00,BET_NO,0.4120603015075377,0.5306547782600516,0.5169252378182178,0.5443843187018854,0.48307476218178225,0.05,8.924446968550036,-8.924446968550036,169.5644924024507,False
2026-03-14 17:00:00,BET_NO,0.44964028776978415,0.5138028798342222,0.5040981750242285,0.523507584644216,0.4959018249757715,0.027007580020625213,4.579526597215883,-4.579526597215883,164.98496580523482,False
2026-03-14 19:00:00,BET_NO,0.4120603015075377,0.4845398043228907,0.4728505680749615,0.49622904057081985,0.5271494319250385,0.032140315886231355,5.302668917459326,-5.302668917459326,159.6822968877755,False
