round_start,decision,p_model,p_market,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-12 03:00:00,BET_YES,0.6153846153846154,0.4906164869579059,0.05,8.805044612530216,8.41050617403976,184.51139842464406,True
2026-03-12 10:00:00,BET_NO,0.3967391304347826,0.5235859436812765,0.05,9.225569921232204,9.327912087414278,193.83931051205835,True
2026-03-12 10:30:00,BET_NO,0.3967391304347826,0.5412149584976398,0.05,9.691965525602917,-9.691965525602917,184.14734498645544,False
2026-03-12 10:45:00,BET_NO,0.3967391304347826,0.5351068168488641,0.05,9.207367249322772,-9.207367249322772,174.93997773713266,False
2026-03-12 11:45:00,BET_NO,0.3958333333333333,0.512907518991703,0.05,8.746998886856634,8.473728375610158,183.41370611274283,True
2026-03-12 13:30:00,BET_YES,0.7619047619047619,0.459215356444798,0.05,9.170685305637141,9.93567932212891,193.34938543487175,True
2026-03-12 15:00:00,BET_YES,0.5765306122448978,0.4723979708357022,0.049342418887632404,9.540326367793734,9.802785347071683,203.15217078194343,True
2026-03-12 15:30:00,BET_NO,0.3967391304347826,0.49888904602206763,0.05,10.157608539097172,-10.157608539097172,192.99456224284626,False
2026-03-12 16:15:00,BET_YES,0.5765306122448978,0.4586511579992025,0.05,9.649728112142313,-9.649728112142313,183.34483413070393,False
2026-03-12 19:45:00,BET_NO,0.3967391304347826,0.5100809303103568,0.05,9.167241706535197,-9.167241706535197,174.17759242416872,False
2026-03-12 23:45:00,BET_NO,0.3958333333333333,0.5151501542009461,0.05,8.708879621208437,8.512883444560265,182.69047586872898,True
2026-03-13 02:45:00,BET_YES,0.7619047619047619,0.5062250030908707,0.05,9.134523793436449,-9.134523793436449,173.55595207529254,False
2026-03-13 05:45:00,BET_NO,0.26744186046511625,0.47155492580804653,0.05,8.677797603764628,7.124096207272696,180.68004828256522,True
2026-03-13 06:30:00,BET_NO,0.43045387994143486,0.5337428327014513,0.04837955019789551,8.74121946564455,9.205902838167253,189.88595112073247,True
2026-03-13 06:45:00,BET_NO,0.3967391304347826,0.517632795138989,0.05,9.494297556036624,-9.494297556036624,180.39165356469584,False
2026-03-13 08:15:00,BET_NO,0.3967391304347826,0.5107782008736932,0.05,9.019582678234793,-9.019582678234793,171.37207088646105,False
2026-03-13 14:30:00,BET_NO,0.3967391304347826,0.5151078245165152,0.05,8.568603544323052,8.374344973380978,179.74641585984202,True
2026-03-13 14:45:00,BET_YES,0.7619047619047619,0.5100183437524877,0.05,8.9873207929921,-8.9873207929921,170.7590950668499,False
2026-03-13 15:45:00,BET_YES,0.5714285714285714,0.46661189437757256,0.04912777199867936,8.389013889145016,-8.389013889145016,162.3700811777049,False
2026-03-13 22:15:00,BET_YES,0.6666666666666666,0.528831372413158,0.05,8.118504058885245,-8.118504058885245,154.25157711881965,False
2026-03-13 22:30:00,BET_YES,0.5765306122448978,0.4505671099974542,0.05,7.712578855940983,8.652520000847014,162.90409711966666,True
2026-03-14 06:30:00,BET_NO,0.3958333333333333,0.5335287462455056,0.05,8.145204855983334,8.570827950851031,171.47492507051768,True
2026-03-14 06:45:00,BET_NO,0.3967391304347826,0.5065385474752833,0.05,8.573746253525885,-8.573746253525885,162.9011788169918,False
2026-03-14 10:30:00,BET_NO,0.43045387994143486,0.5454138571560879,0.05,8.14505894084959,-8.14505894084959,154.7561198761422,False
2026-03-14 13:30:00,BET_NO,0.3958333333333333,0.5095795965149278,0.05,7.737805993807111,7.3968900681079335,162.15300994425013,True
2026-03-14 23:15:00,BET_NO,0.3967391304347826,0.5044776804855826,0.05,8.107650497212507,-8.107650497212507,154.0453594470376,False
2026-03-15 02:45:00,BET_NO,0.43045387994143486,0.5305910063892123,0.047181880748715516,7.268149779323146,-7.268149779323146,146.77720966771446,False
2026-03-15 06:00:00,BET_NO,0.43045387994143486,0.5333804305057879,0.04824256036948495,7.0809083982592655,-7.0809083982592655,139.6963012694552,False
2026-03-15 07:15:00,BET_NO,0.26744186046511625,0.4945455286050466,0.05,6.984815063472761,6.287340429260011,145.98364169871522,True
2026-03-15 16:30:00,BET_YES,0.6666666666666666,0.48444366624818247,0.05,7.299182084935762,7.146524213023919,153.13016591173914,True
2026-03-15 19:00:00,BET_YES,0.7619047619047619,0.5097874912245584,0.05,7.656508295586957,6.773510351424927,159.90367626316407,True
2026-03-15 23:15:00,BET_NO,0.26744186046511625,0.518480540384138,0.05,7.995183813158204,7.9201772012410006,167.82385346440506,True
2026-03-16 01:00:00,BET_YES,0.5765306122448978,0.47183077407272883,0.04955790348009331,8.31699833164631,-8.31699833164631,159.50685513275874,False
2026-03-16 01:15:00,BET_YES,0.5765306122448978,0.4688674165295219,0.05,7.975342756637938,8.311704146663903,167.81855927942266,True
2026-03-16 02:45:00,BET_YES,0.5765306122448978,0.45836141184232554,0.05,8.390927963971134,9.122195362984366,176.94075464240703,True
2026-03-16 03:00:00,BET_NO,0.43045387994143486,0.5339291273658008,0.04844989813748706,8.572761538794712,-8.572761538794712,168.36799310361232,False
2026-03-16 06:00:00,BET_NO,0.26744186046511625,0.5061560353778412,0.05,8.418399655180616,7.938017209942663,176.306010313555,True
2026-03-16 15:30:00,BET_NO,0.3967391304347826,0.5210728359321568,0.05,8.81530051567775,8.823764583033556,185.12977489658854,True
2026-03-16 18:15:00,BET_NO,0.3632338148715766,0.5229854665257135,0.05,9.256488744829428,-9.256488744829428,175.87328615175912,False
2026-03-16 22:15:00,BET_NO,0.3967391304347826,0.5035540200186651,0.05,8.793664307587957,8.206005035857654,184.07929118761678,True
2026-03-17 00:45:00,BET_YES,0.5765306122448978,0.46678078132968015,0.05,9.20396455938084,9.672875380341809,193.7521665679586,True
2026-03-17 01:30:00,BET_NO,0.3967391304347826,0.5054315767439075,0.05,9.68760832839793,9.10836415810361,202.8605307260622,True
2026-03-17 01:45:00,BET_YES,0.5765306122448978,0.4744650284835938,0.04855318351824019,9.8495245769501,10.036921085159541,212.89745181122174,True
2026-03-17 02:15:00,BET_YES,0.6666666666666666,0.5210630570666581,0.05,10.644872590561087,-10.644872590561087,202.25257922066066,False
2026-03-17 03:45:00,BET_YES,0.7619047619047619,0.4896791054356525,0.05,10.112628961033034,9.69580065080451,211.94837987146516,True
2026-03-17 11:30:00,BET_YES,0.5765306122448978,0.4731109897793145,0.049070876582433566,10.400492790519413,10.65608923263326,222.60446910409843,True
2026-03-17 11:45:00,BET_YES,0.6666666666666666,0.48162696107031605,0.05,11.130223455204922,-11.130223455204922,211.47424564889351,False
2026-03-17 14:00:00,BET_YES,0.7619047619047619,0.4990107258069513,0.05,10.573712282444676,9.766385519418321,221.24063116831184,True
2026-03-17 16:30:00,BET_NO,0.43045387994143486,0.5491060027982179,0.05,11.062031558415592,12.39379927876692,233.63443044707876,True
2026-03-17 18:15:00,BET_NO,0.3967391304347826,0.523780330622151,0.05,11.68172152235394,11.820518651973021,245.4549490990518,True
2026-03-17 19:15:00,BET_NO,0.3967391304347826,0.5094283111277281,0.05,12.27274745495259,11.72492897294229,257.1798780719941,True
2026-03-17 20:15:00,BET_YES,0.5765306122448978,0.4696851177000554,0.05,12.858993903599705,13.357396977204223,270.53727504919834,True
2026-03-17 20:30:00,BET_NO,0.3967391304347826,0.5309501040266013,0.05,13.526863752459917,14.087035507146146,284.6243105563445,True
2026-03-17 21:15:00,BET_NO,0.26744186046511625,0.48774422619031227,0.05,14.231215527817225,12.466228933724471,297.090539490069,True
2026-03-17 23:30:00,BET_YES,0.5765306122448978,0.47241361543970944,0.049336468756075995,14.65739811927755,-14.65739811927755,282.4331413707914,False
2026-03-18 01:30:00,BET_NO,0.3967391304347826,0.5237678654689617,0.05,14.121657068539571,-14.121657068539571,268.31148430225187,False
2026-03-18 01:45:00,BET_NO,0.3967391304347826,0.5505386485174725,0.05,13.415574215112594,15.117937743174727,283.4294220454266,True
2026-03-18 02:45:00,BET_NO,0.3958333333333333,0.5136378297925263,0.05,14.17147110227133,13.768923200022739,297.19834524544933,True
2026-03-18 05:30:00,BET_YES,0.7619047619047619,0.5276431798207506,0.05,14.859917262272468,-14.859917262272468,282.33842798317687,False
2026-03-18 09:45:00,BET_NO,0.26744186046511625,0.5129096836228215,0.05,14.116921399158844,13.676004242972557,296.01443222614944,True
2026-03-18 12:00:00,BET_YES,0.7547829567448593,0.5037321824631271,0.05,14.800721611307473,-14.800721611307473,281.21371061484194,False
2026-03-18 14:00:00,BET_YES,0.7619047619047619,0.5239009325784969,0.05,14.060685530742099,-14.060685530742099,267.15302508409985,False
2026-03-18 16:00:00,BET_NO,0.43045387994143486,0.5376231413888118,0.0498347509178841,13.313504462025358,14.241708082462534,281.3947331665624,True
2026-03-18 18:15:00,BET_NO,0.3967391304347826,0.504876014275424,0.05,14.06973665832812,13.1991075954861,294.5938407620485,True
2026-03-18 19:00:00,BET_YES,0.7619047619047619,0.5174491465656029,0.05,14.729692038102426,12.637376001311361,307.23121676335984,True
2026-03-19 03:30:00,BET_NO,0.3967391304347826,0.5168128709797745,0.05,15.361560838167993,15.116148034725516,322.3473647980854,True
2026-03-19 06:45:00,BET_NO,0.26744186046511625,0.4999279492181886,0.05,16.11736823990427,14.823705926581559,337.17107072466695,True
2026-03-19 07:00:00,BET_NO,0.26744186046511625,0.47683270621614915,0.05,16.858553536233348,14.136229494846358,351.3073002195133,True
2026-03-19 07:15:00,BET_NO,0.26744186046511625,0.530067966035343,0.05,17.565365010975665,18.22810470579153,369.5354049253048,True
2026-03-19 08:45:00,BET_NO,0.26744186046511625,0.49505645234958806,0.05,18.476770246265243,16.665785357259573,386.20119028256437,True
2026-03-19 09:45:00,BET_NO,0.3967391304347826,0.5359537305369905,0.05,19.31005951412822,-19.31005951412822,366.89113076843614,False
2026-03-19 13:00:00,BET_YES,0.7619047619047619,0.5127034360336394,0.05,18.34455653842181,-18.34455653842181,348.54657423001436,False
2026-03-19 13:15:00,BET_YES,0.7619047619047619,0.5209910543063867,0.05,17.427328711500717,14.741171812227197,363.28774604224157,True
2026-03-19 14:00:00,BET_NO,0.3967391304347826,0.503951992093848,0.05,18.16438730211208,16.977511649178517,380.26525769142006,True
2026-03-19 14:45:00,BET_NO,0.43045387994143486,0.5347192760633049,0.04874772647002944,18.537066767996603,-18.537066767996603,361.7281909234235,False
2026-03-19 20:45:00,BET_NO,0.43045387994143486,0.5314797352658006,0.047521028804975524,17.189695780443692,17.939665791068926,379.6678567144924,True
2026-03-19 22:45:00,BET_YES,0.9787398430267961,0.4992298306099859,0.05,18.983392835724622,17.51860758717374,397.18646430166615,True
2026-03-20 01:45:00,BET_NO,0.26744186046511625,0.5098806037256548,0.05,19.859323215083307,19.00723187954773,416.1936961812139,True
2026-03-20 04:15:00,BET_NO,0.3967391304347826,0.5154339742129669,0.05,20.8096848090607,-20.8096848090607,395.3840113721532,False
2026-03-20 11:45:00,BET_YES,1.0,0.5206056690806369,0.05,19.769200568607662,16.74792224303649,412.1319336151897,True
2026-03-20 14:00:00,BET_NO,0.3967391304347826,0.501038917716146,0.05,20.606596680759488,-20.606596680759488,391.52533693443024,False
2026-03-20 15:00:00,BET_YES,0.5765306122448978,0.4600359863093578,0.05,19.576266846721513,-19.576266846721513,371.9490700877087,False
2026-03-20 15:15:00,BET_NO,0.3967391304347826,0.5183265534940497,0.05,18.597453504385438,-18.597453504385438,353.3516165833233,False
2026-03-20 16:15:00,BET_NO,0.43045387994143486,0.5417674940956145,0.05,17.667580829166166,-17.667580829166166,335.6840357541571,False
2026-03-20 19:45:00,BET_NO,0.3967391304347826,0.5072992200493245,0.05,16.784201787707854,-16.784201787707854,318.89983396644925,False
2026-03-20 20:15:00,BET_NO,0.3967391304347826,0.5480683117047656,0.05,15.944991698322463,17.789921162983838,336.6897551294331,True
2026-03-20 21:30:00,BET_NO,0.3967391304347826,0.5221105186591597,0.05,16.834487756471656,16.920870617392723,353.6106257468258,True
2026-03-21 08:30:00,BET_NO,0.3967391304347826,0.5328403032027274,0.05,17.680531287341292,-17.680531287341292,335.9300944594845,False
2026-03-21 10:15:00,BET_YES,0.5765306122448978,0.45001188570252854,0.05,16.796504722974227,-16.796504722974227,319.13358973651026,False
2026-03-21 11:15:00,BET_YES,0.5765306122448978,0.46709202506086217,0.05,15.956679486825514,16.748661917084842,335.8822516535951,True
2026-03-21 11:45:00,BET_NO,0.43045387994143486,0.5487950481267855,0.05,16.794112582679755,-16.794112582679755,319.08813907091536,False
2026-03-21 12:15:00,BET_NO,0.3967391304347826,0.5112781824010472,0.05,15.954406953545769,-15.954406953545769,303.1337321173696,False
2026-03-21 15:15:00,BET_YES,0.5765306122448978,0.4661408637160923,0.05,15.156686605868481,15.969878099427914,319.1036102167975,True
2026-03-21 17:00:00,BET_YES,0.6666666666666666,0.5183663321200462,0.05,15.955180510839876,-15.955180510839876,303.14842970595765,False
2026-03-21 17:15:00,BET_YES,0.5765306122448978,0.4685899879275365,0.05,15.157421485297883,15.814296682916666,318.96272638887433,True
2026-03-21 23:30:00,BET_NO,0.3967391304347826,0.5025044900529582,0.05,15.948136319443718,-15.948136319443718,303.0145900694306,False
2026-03-22 02:30:00,BET_NO,0.26744186046511625,0.485631854688616,0.05,15.150729503471531,13.159957086895615,316.1745471563262,True
2026-03-22 03:30:00,BET_NO,0.26744186046511625,0.4865301875151226,0.05,15.80872735781631,13.780964463456785,329.95551161978295,True
2026-03-22 08:00:00,BET_NO,0.43045387994143486,0.544210460031827,0.05,16.49777558098915,-16.49777558098915,313.4577360387938,False
2026-03-22 08:30:00,BET_YES,0.5765306122448978,0.47260394040841847,0.04926405395587858,15.442198821102684,15.853914418127667,329.3116504569215,True
2026-03-22 09:30:00,BET_YES,0.7619047619047619,0.5327823361088814,0.05,16.465582522846073,13.284168113654824,342.5958185705763,True
2026-03-22 19:15:00,BET_YES,0.6153846153846154,0.4852894011482047,0.05,17.129790928528816,-17.129790928528816,325.4660276420475,False
2026-03-22 20:00:00,BET_YES,0.7619047619047619,0.5121827624181435,0.05,16.273301382102375,14.259217037974919,339.7252446800224,True
2026-03-22 22:30:00,BET_NO,0.3967391304347826,0.4969506032723891,0.05,16.98626223400112,15.43790063935329,355.1631453193757,True
2026-03-22 23:00:00,BET_NO,0.3967391304347826,0.5191340463358917,0.05,17.758157265968787,-17.758157265968787,337.4049880534069,False
2026-03-23 02:30:00,BET_NO,0.3967391304347826,0.5016365871709513,0.05,16.870249402670346,15.622566560564842,353.02755461397174,True
2026-03-23 03:00:00,BET_NO,0.3967391304347826,0.5183815296597554,0.05,17.651377730698588,17.47884861559246,370.5064032295642,True
2026-03-23 05:00:00,BET_NO,0.3967391304347826,0.5107301968714081,0.05,18.525320161478213,-18.525320161478213,351.98108306808604,False
2026-03-23 06:00:00,BET_NO,0.3967391304347826,0.5217179113166316,0.05,17.599054153404303,17.66154876380829,369.64263183189433,True
2026-03-23 07:45:00,BET_NO,0.3967391304347826,0.5002070523968676,0.05,18.48213159159472,17.01764941061346,386.6602812425078,True
2026-03-23 12:45:00,BET_NO,0.3967391304347826,0.5029733491440422,0.05,19.33301406212539,-19.33301406212539,367.32726718038236,False
2026-03-23 16:30:00,BET_YES,0.5765306122448978,0.4489215773019609,0.05,18.366363359019118,20.74215742202342,388.0694246024058,True
2026-03-23 19:15:00,BET_YES,0.5765306122448978,0.4481791541571018,0.05,19.40347123012029,21.97929248293611,410.0487170853419,True
2026-03-23 19:45:00,BET_YES,0.6153846153846154,0.5078360801080509,0.05,20.502435854267095,-20.502435854267095,389.5462812310748,False
2026-03-23 20:00:00,BET_YES,0.5765306122448978,0.4704217686245174,0.05,19.47731406155374,20.172494648358573,409.71877587943334,True
2026-03-24 00:45:00,BET_YES,0.5765306122448978,0.4725619771413729,0.04928002462113017,20.190951363077787,20.73276713568363,430.45154301511695,True
2026-03-24 01:45:00,BET_YES,0.7619047619047619,0.48661854522680165,0.05,21.52257715075585,20.88976819807747,451.34131121319444,True
2026-03-24 03:30:00,BET_NO,0.43045387994143486,0.54314616426531,0.05,22.567065560659724,24.683250983373892,476.02456219656835,True
2026-03-24 07:00:00,BET_NO,0.3967391304347826,0.5027307066216548,0.05,23.80122810982842,-23.80122810982842,452.22333408673995,False
2026-03-24 07:30:00,BET_NO,0.26744186046511625,0.5036936061172982,0.05,22.611166704337,-22.611166704337,429.61216738240296,False
2026-03-24 09:45:00,BET_NO,0.3967391304347826,0.5199209537161164,0.05,21.480608369120148,-21.480608369120148,408.1315590132828,False
2026-03-24 10:00:00,BET_NO,0.26744186046511625,0.48486409822861076,0.05,20.406577950664143,17.670800313859523,425.8023593271423,True
2026-03-24 17:15:00,BET_YES,0.7619047619047619,0.4966575657242718,0.05,21.290117966357116,-21.290117966357116,404.5122413607852,False
2026-03-24 18:00:00,BET_NO,0.43045387994143486,0.5321469115203998,0.047774885697922584,19.325526094421985,-19.325526094421985,385.1867152663632,False
2026-03-24 19:15:00,BET_NO,0.3967391304347826,0.5036204311740742,0.05,19.259335763318163,17.97705615453729,403.1637714209005,True
2026-03-24 20:00:00,BET_NO,0.26744186046511625,0.5079937590350528,0.05,20.158188571045027,-20.158188571045027,383.0055828498555,False
2026-03-24 21:45:00,BET_NO,0.3967391304347826,0.5340442988927048,0.05,19.150279142492774,-19.150279142492774,363.85530370736274,False
2026-03-24 22:15:00,BET_NO,0.26744186046511625,0.552033662283608,0.05,18.19276518536814,20.625606236526014,384.4809099438888,True
2026-03-25 03:45:00,BET_NO,0.3958333333333333,0.49731965666654165,0.05,19.22404549719444,17.497513412931458,401.97842335682026,True
2026-03-25 04:15:00,BET_NO,0.26744186046511625,0.4843020337383552,0.05,20.098921167841013,-20.098921167841013,381.87950218897925,False
2026-03-25 05:00:00,BET_NO,0.3967391304347826,0.5083906488781406,0.05,19.093975109448962,-19.093975109448962,362.7855270795303,False
2026-03-25 07:30:00,BET_YES,0.5765306122448978,0.46478382376038446,0.05,18.139276353976516,-18.139276353976516,344.6462507255538,False
2026-03-25 08:30:00,BET_NO,0.43045387994143486,0.551163985713365,0.05,17.23231253627769,-17.23231253627769,327.4139381892761,False
2026-03-25 11:15:00,BET_NO,0.3967391304347826,0.5155672215233328,0.05,16.370696909463806,-16.370696909463806,311.0432412798123,False
2026-03-25 19:45:00,BET_NO,0.43045387994143486,0.5308648705654437,0.0472865111738899,14.708149704340777,15.311999335001726,326.355240614814,True
2026-03-25 21:15:00,BET_NO,0.33382517818735236,0.49704794827402665,0.05,16.317762030740703,14.836112709297971,341.191353324112,True
2026-03-26 02:15:00,BET_YES,0.6666666666666666,0.49592652499646067,0.05,17.059567666205602,-17.059567666205602,324.1317856579064,False
2026-03-26 08:30:00,BET_YES,0.5765306122448978,0.4728683639075319,0.04916335937110709,15.935407461898308,16.342926286619868,340.47471194452623,True
2026-03-26 09:45:00,BET_YES,0.7619047619047619,0.485308168464039,0.05,17.023735597226313,16.61010460075954,357.0848165452858,True
2026-03-26 14:15:00,BET_YES,0.5765306122448978,0.4527413512891632,0.05,17.854240827264288,-17.854240827264288,339.2305757180215,False
2026-03-26 15:15:00,BET_NO,0.3967391304347826,0.5004158741535082,0.05,16.961528785901077,-16.961528785901077,322.26904693212043,False
2026-03-26 19:45:00,BET_NO,0.3967391304347826,0.5176621955429431,0.05,16.11345234660602,15.910051086701078,338.1790980188215,True
2026-03-27 00:15:00,BET_NO,0.3967391304347826,0.5013571102105481,0.05,16.908954900941076,15.640914458529958,353.82001247735144,True
2026-03-27 02:00:00,BET_NO,0.26744186046511625,0.5205992163516232,0.05,17.691000623867573,17.674412861567923,371.49442533891937,True
2026-03-27 06:30:00,BET_NO,0.3958333333333333,0.5197145999135973,0.05,18.574721266945968,18.491650013968957,389.98607535288835,True
2026-03-27 07:15:00,BET_NO,0.3967391304347826,0.5517912728403723,0.05,19.49930376764442,-19.49930376764442,370.4867715852439,False
2026-03-27 07:30:00,BET_NO,0.3958333333333333,0.5115926634642716,0.05,18.524338579262196,17.851415823330093,388.338187408574,True
2026-03-27 08:30:00,BET_NO,0.26744186046511625,0.5067696768692338,0.05,19.4169093704287,18.35391781874524,406.69210522731925,True
2026-03-27 09:45:00,BET_NO,0.3967391304347826,0.5227975712225809,0.05,20.334605261365965,20.49530990040485,427.1874151277241,True
2026-03-27 10:15:00,BET_NO,0.0,0.5263423013467973,0.05,21.359370756386205,-21.359370756386205,405.82804437133785,False
2026-03-27 10:45:00,BET_YES,0.5765306122448978,0.4575629020198281,0.05,20.291402218566894,-20.291402218566894,385.536642152771,False
2026-03-27 14:30:00,BET_YES,0.6666666666666666,0.5243431704165099,0.05,19.27683210763855,16.087983544160917,401.6246256969319,True
2026-03-27 17:15:00,BET_NO,0.3958333333333333,0.5237535877692313,0.05,20.081231284846595,20.317649286547248,421.94227498347914,True
2026-03-27 23:15:00,BET_NO,0.43045387994143486,0.5379976386979043,0.04997408488836543,21.086179068014417,-21.086179068014417,400.8560959154647,False
2026-03-27 23:30:00,BET_NO,0.26744186046511625,0.4973473250723485,0.05,20.042804795773236,-20.042804795773236,380.8132911196915,False
2026-03-27 23:45:00,BET_NO,0.26744186046511625,0.4805094139065872,0.05,19.040664555984574,-19.040664555984574,361.7726265637069,False
2026-03-28 00:00:00,BET_NO,0.3967391304347826,0.5221416133857395,0.05,18.088631328185347,18.18371554709497,379.95634211080187,True
2026-03-28 00:45:00,BET_NO,0.3967391304347826,0.5169484335430085,0.05,18.997817105540094,18.70446361708327,398.66080572788513,True
