iter	Passed	Remaining
235	4103	169784
236	4121	169783
237	4139	169792
238	4157	169787
239	4175	169804
240	4194	169834
241	4211	169821
242	4229	169804
243	4246	169781
244	4264	169809
245	4282	169788
246	4299	169775
247	4317	169755
248	4334	169723
249	4351	169710
250	4368	169675
251	4386	169680
252	4403	169658
253	4421	169659
254	4439	169676
255	4457	169681
256	4475	169667
257	4493	169663
258	4511	169670
259	4528	169642
260	4546	169641
261	4563	169631
262	4581	169602
263	4598	169571
264	4615	169548
265	4632	169512
266	4650	169520
267	4668	169528
268	4685	169509
269	4703	169498
270	4721	169502
271	4738	169474
272	4756	169462
273	4773	169447
274	4790	169412
275	4807	169392
276	4825	169377
277	4844	169404
278	4860	169361
279	4878	169357
280	4895	169329
281	4913	169319
282	4930	169306
283	4948	169288
284	4965	169265
285	4982	169232
286	5000	169219
287	5019	169254
288	5037	169260
289	5054	169246
290	5072	169229
291	5089	169217
292	5108	169229
293	5125	169204
294	5142	169175
295	5160	169167
296	5177	169151
297	5194	169128
298	5212	169115
299	5229	169091
300	5246	169070
301	5263	169038
302	5281	169033
303	5299	169032
304	5316	169002
305	5334	168985
306	5351	168974
307	5370	168996
308	5387	168971
309	5406	168987
310	5424	169006
311	5443	169016
312	5461	169023
313	5478	169006
314	5496	168984
315	5513	168968
316	5530	168945
317	5548	168918
318	5565	168891
319	5583	168903
320	5601	168903
321	5619	168893
322	5636	168873
323	5656	168912
324	5673	168906
325	5691	168890
326	5710	168910
327	5727	168888
328	5744	168861
329	5761	168827
330	5779	168815
331	5796	168792
332	5814	168795
333	5833	168809
334	5850	168788
335	5868	168794
336	5885	168767
337	5902	168732
338	5920	168719
339	5938	168709
340	5957	168735
341	5975	168747
342	5992	168726
343	6010	168719
344	6030	168775
345	6048	168769
346	6065	168722
347	6083	168724
348	6100	168708
349	6118	168691
350	6135	168674
351	6153	168652
352	6170	168643
353	6188	168639
354	6205	168605
355	6223	168590
356	6240	168570
357	6258	168567
358	6276	168561
359	6294	168541
360	6313	168563
361	6330	168546
362	6348	168538
363	6365	168522
364	6383	168495
365	6400	168481
366	6417	168447
367	6435	168450
368	6453	168440
369	6471	168443
370	6490	168447
371	6507	168434
372	6525	168412
373	6541	168372
374	6558	168330
375	6574	168290
376	6592	168271
377	6609	168237
378	6626	168224
379	6644	168208
380	6662	168206
381	6679	168163
382	6695	168131
383	6713	168107
384	6730	168076
385	6746	168044
386	6764	168028
387	6781	167995
388	6798	167974
389	6817	167993
390	6834	167972
391	6852	167944
392	6868	167914
393	6887	167911
394	6904	167901
395	6922	167891
396	6940	167875
397	6958	167876
398	6976	167870
399	6993	167845
400	7012	167874
401	7030	167849
402	7047	167835
403	7065	167820
404	7082	167796
405	7099	167763
406	7117	167748
407	7134	167725
408	7152	167714
409	7170	167712
410	7187	167698
411	7205	167676
412	7222	167665
413	7239	167634
414	7257	167622
415	7274	167597
416	7291	167570
417	7309	167555
418	7327	167548
419	7344	167517
420	7361	167502
421	7378	167474
422	7395	167440
423	7412	167403
424	7429	167387
425	7447	167368
426	7464	167341
427	7481	167326
428	7499	167309
429	7516	167290
430	7533	167263
431	7550	167237
432	7567	167203
433	7584	167172
434	7601	167153
435	7620	167164
436	7637	167128
437	7654	167111
438	7672	167109
439	7690	167096
440	7708	167079
441	7725	167060
442	7743	167056
443	7761	167046
444	7779	167031
445	7796	167016
446	7813	166991
447	7831	166981
448	7849	166979
449	7867	166955
450	7883	166926
451	7900	166899
452	7918	166885
453	7936	166880
454	7954	166869
455	7971	166843
456	7989	166839
457	8007	166836
458	8024	166802
459	8042	166794
460	8060	166779
461	8077	166770
462	8096	166765
463	8113	166744
464	8131	166736
465	8149	166722
466	8166	166708
467	8184	166692
468	8202	166682
469	8219	166665
470	8238	166668
471	8255	166652
472	8272	166622
473	8289	166598
474	8307	166590
475	8324	166564
476	8342	166548
477	8359	166520
478	8375	166487
479	8393	166473
480	8411	166464
481	8428	166434
482	8445	166419
483	8463	166398
484	8481	166385
485	8497	166356
486	8516	166359
487	8534	166343
488	8550	166308
489	8568	166301
490	8586	166296
491	8604	166293
492	8621	166252
493	8639	166243
494	8656	166230
495	8673	166201
496	8691	166186
497	8708	166162
498	8725	166135
499	8743	166125
500	8760	166100
501	8777	166072
502	8794	166048
503	8811	166019
504	8828	165999
505	8847	166012
506	8866	166014
507	8884	166009
508	8902	165999
509	8919	165981
510	8937	165965
511	8955	165965
512	8973	165940
513	8990	165917
514	9008	165920
515	9026	165909
516	9044	165890
517	9061	165875
518	9079	165860
519	9096	165834
520	9114	165824
521	9131	165806
522	9149	165800
523	9166	165768
524	9183	165742
525	9202	165742
526	9219	165720
527	9235	165687
528	9253	165672
529	9270	165650
530	9288	165632
531	9306	165625
532	9323	165607
533	9340	165579
534	9358	165560
535	9374	165528
536	9391	165497
537	9407	165456
538	9425	165446
539	9443	165432
540	9460	165418
